Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume
2015-12-01 22:00:00,1083,2,NB_MID,1,North,192,0,,17742,21,1,187,0,3,1,0
2015-12-01 22:00:00,1083,3,NB_OS,1,North,107,0,,17619,9,0,106,0,1,0,0
2015-12-01 22:00:00,1083,4,SB_OS,2,South,246,0,,17983,16,8,233,1,4,0,0
2015-12-01 22:00:00,1083,5,SB_MID,2,South,318,0,,17612,13,7,307,0,4,0,0
2015-12-01 22:00:00,1083,6,SB_NS,2,South,413,0,,16161,15,2,401,0,3,3,4
2015-12-01 23:00:00,1083,1,NB_NS,1,North,107,0,,16719,19,2,101,0,1,1,2
2015-12-01 23:00:00,1083,2,NB_MID,1,North,107,0,,17788,37,1,101,1,4,0,0
2015-12-01 23:00:00,1083,3,NB_OS,1,North,59,0,,18842,0,2,57,0,0,0,0
2015-12-01 23:00:00,1083,4,SB_OS,2,South,73,0,,18820,0,7,66,0,0,0,0
2015-12-01 23:00:00,1083,5,SB_MID,2,South,140,0,,17996,7,5,134,0,1,0,0
2015-12-01 23:00:00,1083,6,SB_NS,2,South,163,0,,17670,43,0,152,0,6,1,4
2015-12-02 00:00:00,1083,1,NB_NS,1,North,68,0,,17733,59,0,63,0,3,1,1
2015-12-02 00:00:00,1083,2,NB_MID,1,North,82,0,,18374,37,0,79,0,2,1,0
2015-12-02 00:00:00,1083,3,NB_OS,1,North,27,0,,18189,0,0,27,0,0,0,0
2015-12-02 00:00:00,1083,4,SB_OS,2,South,27,0,,18611,37,2,24,0,0,1,0
2015-12-02 00:00:00,1083,5,SB_MID,2,South,74,0,,19369,41,0,71,0,2,1,0
2015-12-02 00:00:00,1083,6,SB_NS,2,South,99,0,,16967,40,2,93,0,3,1,0
2015-12-02 01:00:00,1083,1,NB_NS,1,North,29,0,,16303,138,0,25,0,3,1,0
2015-12-02 01:00:00,1083,2,NB_MID,1,North,43,0,,18463,23,0,42,0,1,0,0
2015-12-02 01:00:00,1083,3,NB_OS,1,North,9,0,,19537,0,0,9,0,0,0,0
2015-12-02 01:00:00,1083,4,SB_OS,2,South,15,0,,18815,0,1,14,0,0,0,0
2015-12-02 01:00:00,1083,5,SB_MID,2,South,34,0,,18578,29,1,32,0,1,0,0
2015-12-02 01:00:00,1083,6,SB_NS,2,South,47,0,,16944,43,1,44,0,1,1,0
2015-12-02 02:00:00,1083,1,NB_NS,1,North,29,0,,17941,207,0,23,0,2,4,0
2015-12-02 02:00:00,1083,2,NB_MID,1,North,34,0,,19167,88,0,31,0,2,1,0
2015-12-02 02:00:00,1083,3,NB_OS,1,North,4,0,,17570,0,0,4,0,0,0,0
2015-12-02 02:00:00,1083,4,SB_OS,2,South,10,0,,19611,100,0,9,0,0,1,0
2015-12-02 02:00:00,1083,5,SB_MID,2,South,34,0,,19363,118,1,29,0,3,1,0
2015-12-02 02:00:00,1083,6,SB_NS,2,South,42,0,,17950,95,0,38,0,4,0,0
2015-12-02 03:00:00,1083,1,NB_NS,1,North,32,0,,17543,188,0,26,0,5,1,0
2015-12-02 03:00:00,1083,2,NB_MID,1,North,29,0,,18946,138,0,25,0,2,2,0
2015-12-02 03:00:00,1083,3,NB_OS,1,North,2,0,,20416,0,0,2,0,0,0,0
2015-12-02 03:00:00,1083,4,SB_OS,2,South,6,0,,20278,0,0,6,0,0,0,0
2015-12-02 03:00:00,1083,5,SB_MID,2,South,25,0,,18200,40,2,22,0,1,0,0
2015-12-02 03:00:00,1083,6,SB_NS,2,South,42,0,,18426,143,1,35,0,5,1,0
2015-12-02 04:00:00,1083,1,NB_NS,1,North,68,0,,18501,88,1,61,0,6,0,0
2015-12-02 04:00:00,1083,2,NB_MID,1,North,45,0,,18790,22,1,43,0,1,0,0
2015-12-02 04:00:00,1083,3,NB_OS,1,North,12,0,,17986,0,0,12,0,0,0,0
2015-12-02 04:00:00,1083,4,SB_OS,2,South,10,0,,18500,0,0,10,0,0,0,0
2015-12-02 04:00:00,1083,5,SB_MID,2,South,29,0,,18190,0,1,28,0,0,0,0
2015-12-02 04:00:00,1083,6,SB_NS,2,South,69,0,,17488,87,1,62,0,6,0,0
2015-12-02 05:00:00,1083,1,NB_NS,1,North,180,0,,16934,56,8,160,0,8,2,2
2015-12-02 05:00:00,1083,2,NB_MID,1,North,145,0,,18249,41,2,137,0,6,0,0
2015-12-02 05:00:00,1083,3,NB_OS,1,North,60,0,,18796,33,1,57,0,2,0,0
2015-12-02 05:00:00,1083,4,SB_OS,2,South,65,0,,18671,0,3,61,0,0,0,1
2015-12-02 05:00:00,1083,5,SB_MID,2,South,95,0,,18500,32,5,87,0,2,1,0
2015-12-02 05:00:00,1083,6,SB_NS,2,South,137,0,,17581,58,2,126,1,7,1,0
2015-12-02 06:00:00,1083,1,NB_NS,1,North,333,0,,15943,48,8,300,0,16,0,9
2015-12-02 06:00:00,1083,2,NB_MID,1,North,440,0,,16760,41,6,415,0,17,1,1
2015-12-02 06:00:00,1083,3,NB_OS,1,North,419,0,,17341,0,0,418,1,0,0,0
2015-12-02 06:00:00,1083,4,SB_OS,2,South,259,0,,18266,12,12,241,3,3,0,0
2015-12-02 06:00:00,1083,5,SB_MID,2,South,265,0,,18218,30,16,240,0,8,0,1
2015-12-02 06:00:00,1083,6,SB_NS,2,South,324,0,,17659,34,4,305,0,8,3,4
2015-12-02 07:00:00,1083,1,NB_NS,1,North,847,0,,11377,22,7,807,2,16,3,12
2015-12-02 07:00:00,1083,2,NB_MID,1,North,1123,0,,9676,25,7,1086,0,27,1,1
2015-12-02 07:00:00,1083,3,NB_OS,1,North,1147,0,,9812,23,8,1104,0,26,0,9
2015-12-02 07:00:00,1083,4,SB_OS,2,South,567,0,,16741,19,8,547,0,10,1,1
2015-12-02 07:00:00,1083,5,SB_MID,2,South,529,0,,15911,28,15,498,1,15,0,0
2015-12-02 07:00:00,1083,6,SB_NS,2,South,901,0,,15223,39,4,845,2,32,3,14
2015-12-02 08:00:00,1083,1,NB_NS,1,North,650,0,,5209,51,6,601,3,32,1,7
2015-12-02 08:00:00,1083,2,NB_MID,1,North,815,0,,6065,25,10,778,0,16,4,7
2015-12-02 08:00:00,1083,3,NB_OS,1,North,884,0,,6649,29,12,840,1,25,1,5
2015-12-02 08:00:00,1083,4,SB_OS,2,South,594,0,,16575,19,15,568,0,11,0,0
2015-12-02 08:00:00,1083,5,SB_MID,2,South,567,0,,16050,19,26,529,0,10,1,1
2015-12-02 08:00:00,1083,6,SB_NS,2,South,967,0,,15568,36,4,917,0,32,3,11
2015-12-02 09:00:00,1083,1,NB_NS,1,North,701,0,,5682,96,8,609,1,58,9,16
2015-12-02 09:00:00,1083,2,NB_MID,1,North,1057,0,,7978,52,12,985,2,53,2,3
2015-12-02 09:00:00,1083,3,NB_OS,1,North,1154,0,,8492,30,3,1111,2,34,1,2
2015-12-02 09:00:00,1083,4,SB_OS,2,South,439,0,,16698,16,17,413,1,6,1,1
2015-12-02 09:00:00,1083,5,SB_MID,2,South,518,0,,16195,35,12,488,0,18,0,0
2015-12-02 09:00:00,1083,6,SB_NS,2,South,654,0,,15690,78,7,590,2,41,10,4
2015-12-02 10:00:00,1083,1,NB_NS,1,North,594,0,,12776,54,2,552,0,28,4,8
2015-12-02 10:00:00,1083,2,NB_MID,1,North,691,0,,14237,64,6,639,0,41,3,2
2015-12-02 10:00:00,1083,3,NB_OS,1,North,626,0,,15106,48,3,593,0,30,0,0
2015-12-02 10:00:00,1083,4,SB_OS,2,South,396,0,,16692,23,8,376,2,9,0,1
2015-12-02 10:00:00,1083,5,SB_MID,2,South,464,0,,16292,43,11,431,1,18,2,1
2015-12-02 10:00:00,1083,6,SB_NS,2,South,572,0,,15802,87,4,508,0,43,7,10
2015-12-02 11:00:00,1083,1,NB_NS,1,North,567,0,,14250,63,8,513,1,29,7,9
2015-12-02 11:00:00,1083,2,NB_MID,1,North,655,0,,15604,60,10,604,1,39,0,1
2015-12-02 11:00:00,1083,3,NB_OS,1,North,516,0,,16150,45,2,489,1,22,1,0
2015-12-02 11:00:00,1083,4,SB_OS,2,South,450,0,,16509,22,10,429,1,10,0,0
2015-12-02 11:00:00,1083,5,SB_MID,2,South,556,0,,16112,50,21,507,0,27,1,0
2015-12-02 11:00:00,1083,6,SB_NS,2,South,655,0,,15184,56,4,602,2,35,2,10
2015-12-02 12:00:00,1083,1,NB_NS,1,North,622,0,,13921,56,9,564,2,34,1,12
2015-12-02 12:00:00,1083,2,NB_MID,1,North,688,0,,15097,47,7,643,3,29,3,3
2015-12-02 12:00:00,1083,3,NB_OS,1,North,617,0,,16331,45,1,586,2,28,0,0
2015-12-02 12:00:00,1083,4,SB_OS,2,South,493,0,,16692,12,11,475,1,5,1,0
2015-12-02 12:00:00,1083,5,SB_MID,2,South,555,0,,15991,52,14,511,1,26,3,0
2015-12-02 12:00:00,1083,6,SB_NS,2,South,699,0,,15353,67,8,638,0,40,7,6
2015-12-02 13:00:00,1083,1,NB_NS,1,North,623,0,,13960,63,8,563,4,38,1,9
2015-12-02 13:00:00,1083,2,NB_MID,1,North,628,0,,15569,53,4,585,4,29,4,2
2015-12-02 13:00:00,1083,3,NB_OS,1,North,547,0,,16523,42,7,517,0,23,0,0
2015-12-02 13:00:00,1083,4,SB_OS,2,South,535,0,,16297,21,8,516,0,11,0,0
2015-12-02 13:00:00,1083,5,SB_MID,2,South,649,0,,15912,31,18,609,1,20,0,1
2015-12-02 13:00:00,1083,6,SB_NS,2,South,737,0,,15395,66,5,669,1,44,5,13
2015-12-02 14:00:00,1083,1,NB_NS,1,North,611,0,,14053,59,6,557,3,34,2,9
2015-12-02 14:00:00,1083,2,NB_MID,1,North,608,0,,15140,59,6,561,4,34,2,1
2015-12-02 14:00:00,1083,3,NB_OS,1,North,534,0,,15952,26,1,518,0,14,0,1
2015-12-02 14:00:00,1083,4,SB_OS,2,South,666,0,,15865,21,14,637,0,13,1,1
2015-12-02 14:00:00,1083,5,SB_MID,2,South,682,0,,15598,28,22,639,2,19,0,0
2015-12-02 14:00:00,1083,6,SB_NS,2,South,911,0,,14516,49,6,845,5,40,5,10
2015-12-02 15:00:00,1083,1,NB_NS,1,North,804,0,,12194,63,8,729,3,48,3,13
2015-12-02 15:00:00,1083,2,NB_MID,1,North,548,0,,14442,57,4,510,2,25,6,1
2015-12-02 15:00:00,1083,3,NB_OS,1,North,578,0,,15249,24,2,559,2,14,0,1
2015-12-02 15:00:00,1083,4,SB_OS,2,South,773,0,,14889,19,16,740,2,15,0,0
2015-12-02 15:00:00,1083,5,SB_MID,2,South,759,0,,14238,33,17,715,2,21,4,0
2015-12-02 15:00:00,1083,6,SB_NS,2,South,1177,0,,13210,32,6,1123,2,35,3,8
2015-12-02 16:00:00,1083,1,NB_NS,1,North,1007,0,,7161,41,8,938,5,39,2,15
2015-12-02 16:00:00,1083,2,NB_MID,1,North,765,0,,10920,44,6,720,2,31,3,3
2015-12-02 16:00:00,1083,3,NB_OS,1,North,796,0,,12893,26,1,773,0,20,1,1
2015-12-02 16:00:00,1083,4,SB_OS,2,South,850,0,,13847,7,19,824,1,6,0,0
2015-12-02 16:00:00,1083,5,SB_MID,2,South,822,0,,12417,22,23,779,0,13,5,2
2015-12-02 16:00:00,1083,6,SB_NS,2,South,1461,0,,10684,20,10,1411,2,24,5,9
2015-12-02 17:00:00,1083,1,NB_NS,1,North,994,0,,7025,49,3,930,1,43,6,10
2015-12-02 17:00:00,1083,2,NB_MID,1,North,881,0,,10103,28,8,841,1,20,5,6
2015-12-02 17:00:00,1083,3,NB_OS,1,North,860,0,,11696,20,4,837,0,16,1,2
2015-12-02 17:00:00,1083,4,SB_OS,2,South,841,0,,13118,6,16,820,0,5,0,0
2015-12-02 17:00:00,1083,5,SB_MID,2,South,893,0,,12357,12,31,850,1,10,1,0
2015-12-02 17:00:00,1083,6,SB_NS,2,South,1357,0,,10889,14,10,1320,1,16,3,7
2015-12-02 18:00:00,1083,1,NB_NS,1,North,854,0,,9939,26,8,815,0,19,3,8
2015-12-02 18:00:00,1083,2,NB_MID,1,North,808,0,,11830,25,15,768,0,15,5,5
2015-12-02 18:00:00,1083,3,NB_OS,1,North,858,0,,12536,9,7,843,0,8,0,0
2015-12-02 18:00:00,1083,4,SB_OS,2,South,724,0,,15046,11,16,700,0,8,0,0
2015-12-02 18:00:00,1083,5,SB_MID,2,South,817,0,,14485,6,25,786,1,4,1,0
2015-12-02 18:00:00,1083,6,SB_NS,2,South,1145,0,,13847,10,8,1114,1,7,5,10
2015-12-02 19:00:00,1083,1,NB_NS,1,North,486,0,,14895,29,1,465,0,13,1,6
2015-12-02 19:00:00,1083,2,NB_MID,1,North,496,0,,16165,10,5,485,0,4,1,1
2015-12-02 19:00:00,1083,3,NB_OS,1,North,471,0,,16558,11,1,465,0,5,0,0
2015-12-02 19:00:00,1083,4,SB_OS,2,South,470,0,,16761,6,14,453,0,3,0,0
2015-12-02 19:00:00,1083,5,SB_MID,2,South,527,0,,16367,11,13,508,0,6,0,0
2015-12-02 19:00:00,1083,6,SB_NS,2,South,723,0,,15486,12,2,703,0,9,0,9
2015-12-02 20:00:00,1083,1,NB_NS,1,North,304,0,,16156,36,2,287,0,9,2,4
2015-12-02 20:00:00,1083,2,NB_MID,1,North,349,0,,16748,23,2,338,0,7,1,1
2015-12-02 20:00:00,1083,3,NB_OS,1,North,278,0,,17226,7,1,275,0,2,0,0
2015-12-02 20:00:00,1083,4,SB_OS,2,South,296,0,,17592,10,9,284,0,3,0,0
2015-12-02 20:00:00,1083,5,SB_MID,2,South,396,0,,17196,10,9,383,0,3,1,0
2015-12-02 20:00:00,1083,6,SB_NS,2,South,473,0,,16808,15,2,460,1,6,1,3
2015-12-02 21:00:00,1083,1,NB_NS,1,North,243,0,,16389,8,4,233,0,1,1,4
2015-12-02 21:00:00,1083,2,NB_MID,1,North,300,0,,16871,7,2,296,0,2,0,0
2015-12-02 21:00:00,1083,3,NB_OS,1,North,205,0,,17524,15,0,202,0,3,0,0
2015-12-02 21:00:00,1083,4,SB_OS,2,South,206,0,,17813,15,5,198,0,2,1,0
2015-12-02 21:00:00,1083,5,SB_MID,2,South,362,0,,17287,14,12,345,0,5,0,0
2015-12-02 21:00:00,1083,6,SB_NS,2,South,393,0,,16874,13,2,382,0,3,2,4
2015-12-02 22:00:00,1083,1,NB_NS,1,North,187,0,,16686,21,3,176,0,4,0,4
2015-12-02 22:00:00,1083,2,NB_MID,1,North,234,0,,17492,13,1,230,0,2,1,0
2015-12-02 22:00:00,1083,3,NB_OS,1,North,126,0,,17932,16,2,122,0,2,0,0
2015-12-02 22:00:00,1083,4,SB_OS,2,South,146,0,,17806,0,6,140,0,0,0,0
2015-12-02 22:00:00,1083,5,SB_MID,2,South,293,0,,17728,14,5,284,0,4,0,0
2015-12-02 22:00:00,1083,6,SB_NS,2,South,335,0,,16391,21,3,322,0,4,3,3
2015-12-02 23:00:00,1083,1,NB_NS,1,North,110,0,,16790,18,2,103,0,1,1,3
2015-12-02 23:00:00,1083,2,NB_MID,1,North,154,0,,17799,13,4,148,0,2,0,0
2015-12-02 23:00:00,1083,3,NB_OS,1,North,63,0,,18338,0,1,62,0,0,0,0
2015-12-02 23:00:00,1083,4,SB_OS,2,South,75,0,,18085,0,4,71,0,0,0,0
2015-12-02 23:00:00,1083,5,SB_MID,2,South,163,0,,17906,18,5,155,0,3,0,0
2015-12-02 23:00:00,1083,6,SB_NS,2,South,198,0,,17207,35,3,183,0,4,3,5
2015-12-03 00:00:00,1083,1,NB_NS,1,North,44,0,,15966,114,0,38,0,4,1,1
2015-12-03 00:00:00,1083,2,NB_MID,1,North,80,0,,17528,38,0,77,0,3,0,0
2015-12-03 00:00:00,1083,3,NB_OS,1,North,24,0,,17407,0,0,24,0,0,0,0
2015-12-03 00:00:00,1083,4,SB_OS,2,South,30,0,,17935,0,1,29,0,0,0,0
2015-12-03 00:00:00,1083,5,SB_MID,2,South,92,0,,18409,33,0,89,0,3,0,0
2015-12-03 00:00:00,1083,6,SB_NS,2,South,97,0,,17686,52,0,92,0,2,3,0
2015-12-03 01:00:00,1083,1,NB_NS,1,North,40,0,,17764,100,0,36,0,3,1,0
2015-12-03 01:00:00,1083,2,NB_MID,1,North,58,0,,18022,17,0,57,0,1,0,0
2015-12-03 01:00:00,1083,3,NB_OS,1,North,10,0,,17556,0,1,9,0,0,0,0
2015-12-03 01:00:00,1083,4,SB_OS,2,South,17,0,,19657,0,2,15,0,0,0,0
2015-12-03 01:00:00,1083,5,SB_MID,2,South,49,0,,18747,41,0,47,0,2,0,0
2015-12-03 01:00:00,1083,6,SB_NS,2,South,55,0,,17343,55,0,52,0,2,1,0
2015-12-03 02:00:00,1083,1,NB_NS,1,North,33,0,,17626,182,0,27,0,2,4,0
2015-12-03 02:00:00,1083,2,NB_MID,1,North,33,0,,18333,91,0,30,0,3,0,0
2015-12-03 02:00:00,1083,3,NB_OS,1,North,8,0,,20451,125,0,7,0,1,0,0
2015-12-03 02:00:00,1083,4,SB_OS,2,South,15,0,,18111,67,0,14,0,1,0,0
2015-12-03 02:00:00,1083,5,SB_MID,2,South,36,0,,18488,56,1,33,0,2,0,0
2015-12-03 02:00:00,1083,6,SB_NS,2,South,48,0,,18258,125,2,40,0,5,1,0
2015-12-03 03:00:00,1083,1,NB_NS,1,North,34,0,,16928,59,0,32,0,2,0,0
2015-12-03 03:00:00,1083,2,NB_MID,1,North,32,0,,19687,94,1,28,0,3,0,0
2015-12-03 03:00:00,1083,3,NB_OS,1,North,4,0,,18542,0,1,3,0,0,0,0
2015-12-03 03:00:00,1083,4,SB_OS,2,South,10,0,,19194,0,0,10,0,0,0,0
2015-12-03 03:00:00,1083,5,SB_MID,2,South,35,0,,18683,57,1,32,0,2,0,0
2015-12-03 03:00:00,1083,6,SB_NS,2,South,40,0,,17854,50,0,37,1,1,1,0
2015-12-03 04:00:00,1083,1,NB_NS,1,North,54,0,,17773,56,2,49,0,2,1,0
2015-12-03 04:00:00,1083,2,NB_MID,1,North,43,0,,17978,70,0,40,0,3,0,0
2015-12-03 04:00:00,1083,3,NB_OS,1,North,15,0,,17833,0,0,15,0,0,0,0
2015-12-03 04:00:00,1083,4,SB_OS,2,South,4,0,,15278,0,0,4,0,0,0,0
2015-12-03 04:00:00,1083,5,SB_MID,2,South,45,0,,18204,67,2,40,0,2,1,0
2015-12-03 04:00:00,1083,6,SB_NS,2,South,68,0,,17557,29,2,64,0,2,0,0
2015-12-03 05:00:00,1083,1,NB_NS,1,North,180,0,,17387,50,4,165,0,9,0,2
2015-12-03 05:00:00,1083,2,NB_MID,1,North,155,0,,17986,26,0,151,0,2,2,0
2015-12-03 05:00:00,1083,3,NB_OS,1,North,63,0,,18461,32,0,61,0,2,0,0
2015-12-03 05:00:00,1083,4,SB_OS,2,South,32,0,,16944,0,7,25,0,0,0,0
2015-12-03 05:00:00,1083,5,SB_MID,2,South,111,0,,18474,9,7,103,0,1,0,0
2015-12-03 05:00:00,1083,6,SB_NS,2,South,144,0,,18133,69,1,133,0,9,1,0
2015-12-03 06:00:00,1083,1,NB_NS,1,North,314,0,,15789,32,5,292,0,9,1,7
2015-12-03 06:00:00,1083,2,NB_MID,1,North,432,0,,16741,44,3,410,0,18,1,0
2015-12-03 06:00:00,1083,3,NB_OS,1,North,381,0,,17033,13,2,374,0,5,0,0
2015-12-03 06:00:00,1083,4,SB_OS,2,South,176,0,,17279,11,17,157,0,2,0,0
2015-12-03 06:00:00,1083,5,SB_MID,2,South,327,0,,17945,28,19,297,1,9,0,1
2015-12-03 06:00:00,1083,6,SB_NS,2,South,319,0,,17580,60,5,292,0,17,2,3
2015-12-03 07:00:00,1083,1,NB_NS,1,North,816,0,,11216,18,6,781,1,14,1,12
2015-12-03 07:00:00,1083,2,NB_MID,1,North,1127,0,,8879,12,7,1102,1,13,1,3
2015-12-03 07:00:00,1083,3,NB_OS,1,North,1172,0,,8980,25,2,1136,0,28,1,5
2015-12-03 07:00:00,1083,4,SB_OS,2,South,566,0,,16102,14,22,533,1,8,0,2
2015-12-03 07:00:00,1083,5,SB_MID,2,South,535,0,,15584,24,11,511,0,12,1,0
2015-12-03 07:00:00,1083,6,SB_NS,2,South,821,0,,15279,35,12,765,2,23,6,13
2015-12-03 08:00:00,1083,1,NB_NS,1,North,572,0,,4766,52,5,530,2,28,2,5
2015-12-03 08:00:00,1083,2,NB_MID,1,North,1002,0,,6698,32,12,949,2,31,1,6
2015-12-03 08:00:00,1083,3,NB_OS,1,North,1102,0,,7507,26,2,1065,0,27,2,6
2015-12-03 08:00:00,1083,4,SB_OS,2,South,545,0,,15767,18,5,529,1,10,0,0
2015-12-03 08:00:00,1083,5,SB_MID,2,South,555,0,,15051,29,11,527,0,16,0,1
2015-12-03 08:00:00,1083,6,SB_NS,2,South,1021,0,,14576,30,7,970,3,28,3,10
2015-12-03 09:00:00,1083,1,NB_NS,1,North,743,0,,5184,42,8,694,1,27,4,9
2015-12-03 09:00:00,1083,2,NB_MID,1,North,1011,0,,7801,56,18,928,3,52,5,5
2015-12-03 09:00:00,1083,3,NB_OS,1,North,1162,0,,8070,28,2,1117,7,29,4,3
2015-12-03 09:00:00,1083,4,SB_OS,2,South,406,0,,16524,30,9,385,0,10,2,0
2015-12-03 09:00:00,1083,5,SB_MID,2,South,511,0,,16009,49,9,476,1,25,0,0
2015-12-03 09:00:00,1083,6,SB_NS,2,South,633,0,,15736,73,7,567,2,42,4,11
2015-12-03 10:00:00,1083,1,NB_NS,1,North,667,0,,12713,48,4,616,3,31,1,12
2015-12-03 10:00:00,1083,2,NB_MID,1,North,689,0,,14442,58,14,632,1,37,3,2
2015-12-03 10:00:00,1083,3,NB_OS,1,North,647,0,,15238,37,5,617,1,23,1,0
2015-12-03 10:00:00,1083,4,SB_OS,2,South,408,0,,16967,27,9,385,1,11,0,2
2015-12-03 10:00:00,1083,5,SB_MID,2,South,499,0,,16682,74,11,450,1,35,2,0
2015-12-03 10:00:00,1083,6,SB_NS,2,South,611,0,,15750,74,2,552,2,38,7,10
2015-12-03 11:00:00,1083,1,NB_NS,1,North,588,0,,14091,68,5,528,6,37,3,9
2015-12-03 11:00:00,1083,2,NB_MID,1,North,663,0,,15137,50,4,624,2,28,5,0
2015-12-03 11:00:00,1083,3,NB_OS,1,North,516,0,,15895,23,0,502,2,12,0,0
2015-12-03 11:00:00,1083,4,SB_OS,2,South,409,0,,16783,22,14,386,0,8,1,0
2015-12-03 11:00:00,1083,5,SB_MID,2,South,469,0,,16360,53,13,431,0,23,2,0
2015-12-03 11:00:00,1083,6,SB_NS,2,South,644,0,,15754,84,6,570,4,50,4,10
2015-12-03 12:00:00,1083,1,NB_NS,1,North,561,0,,14071,57,7,509,1,32,0,12
2015-12-03 12:00:00,1083,2,NB_MID,1,North,667,0,,15562,58,7,617,1,36,3,3
2015-12-03 12:00:00,1083,3,NB_OS,1,North,509,0,,16296,39,3,486,0,19,1,0
2015-12-03 12:00:00,1083,4,SB_OS,2,South,488,0,,16618,16,12,466,2,8,0,0
2015-12-03 12:00:00,1083,5,SB_MID,2,South,586,0,,16264,44,14,544,2,25,1,0
2015-12-03 12:00:00,1083,6,SB_NS,2,South,718,0,,15543,67,8,652,1,39,9,9
2015-12-03 13:00:00,1083,1,NB_NS,1,North,618,0,,14017,50,10,563,5,30,1,9
2015-12-03 13:00:00,1083,2,NB_MID,1,North,589,0,,15597,49,5,553,1,26,3,1
2015-12-03 13:00:00,1083,3,NB_OS,1,North,510,0,,16333,51,1,482,1,25,1,0
2015-12-03 13:00:00,1083,4,SB_OS,2,South,541,0,,16517,22,15,513,1,10,2,0
2015-12-03 13:00:00,1083,5,SB_MID,2,South,590,0,,15907,54,15,543,0,30,2,0
2015-12-03 13:00:00,1083,6,SB_NS,2,South,784,0,,15456,57,7,719,2,42,3,11
2015-12-03 14:00:00,1083,1,NB_NS,1,North,688,0,,13616,62,7,622,5,42,1,11
2015-12-03 14:00:00,1083,2,NB_MID,1,North,557,0,,15430,56,9,515,2,27,4,0
2015-12-03 14:00:00,1083,3,NB_OS,1,North,511,0,,15993,31,5,488,2,16,0,0
2015-12-03 14:00:00,1083,4,SB_OS,2,South,594,0,,16482,27,15,561,2,16,0,0
2015-12-03 14:00:00,1083,5,SB_MID,2,South,689,0,,15577,35,13,652,0,23,1,0
2015-12-03 14:00:00,1083,6,SB_NS,2,South,919,0,,14779,52,6,854,3,39,9,8
2015-12-03 15:00:00,1083,1,NB_NS,1,North,704,0,,12648,72,1,634,8,48,3,10
2015-12-03 15:00:00,1083,2,NB_MID,1,North,555,0,,14877,58,6,513,2,28,4,2
2015-12-03 15:00:00,1083,3,NB_OS,1,North,609,0,,15553,38,0,584,1,23,0,1
2015-12-03 15:00:00,1083,4,SB_OS,2,South,748,0,,15445,19,16,718,0,12,2,0
2015-12-03 15:00:00,1083,5,SB_MID,2,South,739,0,,14722,24,17,700,1,16,2,3
2015-12-03 15:00:00,1083,6,SB_NS,2,South,1140,0,,13499,44,5,1074,4,43,7,7
2015-12-03 16:00:00,1083,1,NB_NS,1,North,1046,0,,11134,37,5,977,10,38,1,15
2015-12-03 16:00:00,1083,2,NB_MID,1,North,685,0,,13902,48,6,638,2,30,3,6
2015-12-03 16:00:00,1083,3,NB_OS,1,North,762,0,,14424,24,3,739,2,18,0,0
2015-12-03 16:00:00,1083,4,SB_OS,2,South,829,0,,14065,11,23,795,1,9,0,1
2015-12-03 16:00:00,1083,5,SB_MID,2,South,835,0,,12526,17,19,799,2,14,0,1
2015-12-03 16:00:00,1083,6,SB_NS,2,South,1398,0,,10656,26,8,1345,2,30,6,7
2015-12-03 17:00:00,1083,1,NB_NS,1,North,1074,0,,9486,39,3,1017,2,38,4,10
2015-12-03 17:00:00,1083,2,NB_MID,1,North,855,0,,11944,26,7,825,0,16,6,1
2015-12-03 17:00:00,1083,3,NB_OS,1,North,817,0,,13039,13,7,796,1,11,0,2
2015-12-03 17:00:00,1083,4,SB_OS,2,South,867,0,,13050,10,21,836,0,8,1,1
2015-12-03 17:00:00,1083,5,SB_MID,2,South,877,0,,11586,22,21,834,2,16,3,0
2015-12-03 17:00:00,1083,6,SB_NS,2,South,1316,0,,10462,13,7,1282,0,13,4,10
2015-12-03 18:00:00,1083,1,NB_NS,1,North,839,0,,11701,29,4,800,2,24,0,9
2015-12-03 18:00:00,1083,2,NB_MID,1,North,722,0,,14203,17,6,702,1,12,0,1
2015-12-03 18:00:00,1083,3,NB_OS,1,North,667,0,,15345,4,3,660,0,3,0,1
2015-12-03 18:00:00,1083,4,SB_OS,2,South,714,0,,14523,6,11,699,0,4,0,0
2015-12-03 18:00:00,1083,5,SB_MID,2,South,733,0,,14327,11,23,702,0,8,0,0
2015-12-03 18:00:00,1083,6,SB_NS,2,South,1071,0,,12931,18,4,1039,1,11,8,8
2015-12-03 19:00:00,1083,1,NB_NS,1,North,485,0,,14935,47,2,453,0,23,0,7
2015-12-03 19:00:00,1083,2,NB_MID,1,North,516,0,,15960,17,2,505,0,8,1,0
2015-12-03 19:00:00,1083,3,NB_OS,1,North,457,0,,16776,15,3,447,0,7,0,0
2015-12-03 19:00:00,1083,4,SB_OS,2,South,413,0,,16351,7,8,400,1,3,0,1
2015-12-03 19:00:00,1083,5,SB_MID,2,South,579,0,,15861,9,18,556,0,5,0,0
2015-12-03 19:00:00,1083,6,SB_NS,2,South,736,0,,15202,15,6,712,2,9,2,5
2015-12-03 20:00:00,1083,1,NB_NS,1,North,316,0,,15451,6,2,308,0,2,0,4
2015-12-03 20:00:00,1083,2,NB_MID,1,North,365,0,,16619,14,4,356,0,3,2,0
