Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2015-12-28 10:00:00,1083,3,NB_OS,1,North,336.0,16,Holiday,17005,12,2,330,0,4,0,0,2015-12-28,10:00:00,1
2015-12-29 10:00:00,1083,3,NB_OS,1,North,423.0,0,,16902,9,1,416,1,4,0,1,2015-12-29,10:00:00,2
2015-12-30 10:00:00,1083,3,NB_OS,1,North,431.0,0,,16611,21,1,421,0,8,1,0,2015-12-30,10:00:00,3
2015-12-31 10:00:00,1083,3,NB_OS,1,North,362.0,0,,17014,11,0,358,0,4,0,0,2015-12-31,10:00:00,4
2016-12-01 10:00:00,1083,3,NB_OS,1,North,582.0,0,,16177,21,4,566,0,12,0,0,2016-12-01,10:00:00,4
2016-12-02 10:00:00,1083,3,NB_OS,1,North,600.0,0,,16047,45,0,573,0,27,0,0,2016-12-02,10:00:00,5
2016-12-03 10:00:00,1083,3,NB_OS,1,North,580.0,0,,16570,26,1,563,1,15,0,0,2016-12-03,10:00:00,6
2016-12-04 10:00:00,1083,3,NB_OS,1,North,523.0,0,,16972,13,2,514,0,7,0,0,2016-12-04,10:00:00,7
2016-12-05 10:00:00,1083,3,NB_OS,1,North,579.0,0,,16201,31,5,554,1,18,0,1,2016-12-05,10:00:00,1
2016-12-06 10:00:00,1083,3,NB_OS,1,North,568.0,0,,16571,39,4,541,1,22,0,0,2016-12-06,10:00:00,2
2016-12-07 10:00:00,1083,3,NB_OS,1,North,533.0,0,,16374,49,4,502,1,26,0,0,2016-12-07,10:00:00,3
2016-12-08 10:00:00,1083,3,NB_OS,1,North,539.5,0,,13597,33,6,840,1,26,3,0,2016-12-08,10:00:00,4
2016-12-09 10:00:00,1083,3,NB_OS,1,North,641.0,0,,15967,34,2,617,0,20,2,0,2016-12-09,10:00:00,5
2016-12-10 10:00:00,1083,3,NB_OS,1,North,550.0,0,,16529,22,2,535,1,12,0,0,2016-12-10,10:00:00,6
2016-12-11 10:00:00,1083,3,NB_OS,1,North,557.0,0,,16025,7,1,552,0,3,1,0,2016-12-11,10:00:00,7
2016-12-12 10:00:00,1083,3,NB_OS,1,North,577.0,0,,15943,33,1,556,1,18,1,0,2016-12-12,10:00:00,1
2016-12-13 10:00:00,1083,3,NB_OS,1,North,639.0,0,,15819,33,4,610,2,21,0,2,2016-12-13,10:00:00,2
2016-12-14 10:00:00,1083,3,NB_OS,1,North,640.0,0,,15902,42,2,610,1,24,3,0,2016-12-14,10:00:00,3
2016-12-15 10:00:00,1083,3,NB_OS,1,North,592.0,0,,16273,32,3,569,1,19,0,0,2016-12-15,10:00:00,4
2016-12-16 10:00:00,1083,3,NB_OS,1,North,646.0,0,,15836,31,2,623,0,20,0,1,2016-12-16,10:00:00,5
2016-12-17 10:00:00,1083,3,NB_OS,1,North,463.0,0,,16814,19,3,449,1,9,0,1,2016-12-17,10:00:00,6
2016-12-18 10:00:00,1083,3,NB_OS,1,North,447.0,0,,16807,11,3,439,0,5,0,0,2016-12-18,10:00:00,7
2016-12-19 10:00:00,1083,3,NB_OS,1,North,612.0,0,,15796,52,2,578,0,31,1,0,2016-12-19,10:00:00,1
2016-12-20 10:00:00,1083,3,NB_OS,1,North,535.0,0,,16257,28,1,517,2,15,0,0,2016-12-20,10:00:00,2
2016-12-21 10:00:00,1083,3,NB_OS,1,North,617.0,0,,15962,41,2,590,0,25,0,0,2016-12-21,10:00:00,3
2016-12-22 10:00:00,1083,3,NB_OS,1,North,634.0,0,,16237,22,2,617,1,14,0,0,2016-12-22,10:00:00,4
2016-12-23 10:00:00,1083,3,NB_OS,1,North,599.0,0,,16197,35,4,573,1,21,0,0,2016-12-23,10:00:00,5
2016-12-24 10:00:00,1083,3,NB_OS,1,North,451.0,0,,17021,7,0,448,0,3,0,0,2016-12-24,10:00:00,6
2016-12-25 10:00:00,1083,3,NB_OS,1,North,200.0,0,,17763,5,1,198,0,1,0,0,2016-12-25,10:00:00,7
2016-12-26 10:00:00,1083,3,NB_OS,1,North,273.0,16,Holiday,17078,0,0,273,0,0,0,0,2016-12-26,10:00:00,1
2016-12-27 10:00:00,1083,3,NB_OS,1,North,296.0,16,Holiday,17389,20,0,288,1,6,0,1,2016-12-27,10:00:00,2
2016-12-28 10:00:00,1083,3,NB_OS,1,North,333.0,0,,16845,24,4,320,1,8,0,0,2016-12-28,10:00:00,3
2016-12-29 10:00:00,1083,3,NB_OS,1,North,362.0,0,,16703,36,1,347,1,11,2,0,2016-12-29,10:00:00,4
2016-12-30 10:00:00,1083,3,NB_OS,1,North,423.0,0,,16480,24,0,413,0,10,0,0,2016-12-30,10:00:00,5
2016-12-31 10:00:00,1083,3,NB_OS,1,North,414.0,0,,17017,19,2,402,2,8,0,0,2016-12-31,10:00:00,6
