Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2015-12-22 19:00:00,1083,3,NB_OS,1,North,424.0,0,,17010,14,1,416,1,6,0,0,2015-12-22,19:00:00,2
2015-12-23 19:00:00,1083,3,NB_OS,1,North,399.0,0,,17125,5,1,396,0,2,0,0,2015-12-23,19:00:00,3
2015-12-24 19:00:00,1083,3,NB_OS,1,North,209.0,0,,17828,5,2,206,0,1,0,0,2015-12-24,19:00:00,4
2015-12-25 19:00:00,1083,3,NB_OS,1,North,162.0,16,Holiday,17663,0,1,161,0,0,0,0,2015-12-25,19:00:00,5
2015-12-26 19:00:00,1083,3,NB_OS,1,North,215.0,0,,17705,5,0,214,0,1,0,0,2015-12-26,19:00:00,6
2015-12-27 19:00:00,1083,3,NB_OS,1,North,220.0,0,,16939,0,0,219,1,0,0,0,2015-12-27,19:00:00,7
2015-12-28 19:00:00,1083,3,NB_OS,1,North,267.0,16,Holiday,17191,7,1,264,0,1,1,0,2015-12-28,19:00:00,1
2015-12-29 19:00:00,1083,3,NB_OS,1,North,295.0,0,,17399,7,1,292,0,2,0,0,2015-12-29,19:00:00,2
2015-12-30 19:00:00,1083,3,NB_OS,1,North,288.0,0,,17528,0,0,288,0,0,0,0,2015-12-30,19:00:00,3
2015-12-31 19:00:00,1083,3,NB_OS,1,North,334.0,0,,17167,6,2,330,0,2,0,0,2015-12-31,19:00:00,4
2016-12-01 19:00:00,1083,3,NB_OS,1,North,423.0,0,,16843,14,2,415,0,6,0,0,2016-12-01,19:00:00,4
2016-12-02 19:00:00,1083,3,NB_OS,1,North,513.0,0,,16251,6,0,509,1,3,0,0,2016-12-02,19:00:00,5
2016-12-03 19:00:00,1083,3,NB_OS,1,North,334.0,0,,17256,24,3,321,2,8,0,0,2016-12-03,19:00:00,6
2016-12-04 19:00:00,1083,3,NB_OS,1,North,268.0,0,,17404,4,1,266,0,1,0,0,2016-12-04,19:00:00,7
2016-12-05 19:00:00,1083,3,NB_OS,1,North,347.0,0,,16697,6,0,345,0,2,0,0,2016-12-05,19:00:00,1
2016-12-06 19:00:00,1083,3,NB_OS,1,North,418.0,0,,16635,12,2,411,0,5,0,0,2016-12-06,19:00:00,2
2016-12-07 19:00:00,1083,3,NB_OS,1,North,494.0,0,,16107,8,1,489,0,4,0,0,2016-12-07,19:00:00,3
2016-12-08 19:00:00,1083,3,NB_OS,1,North,457.0,0,,16429,13,2,449,0,6,0,0,2016-12-08,19:00:00,4
2016-12-09 19:00:00,1083,3,NB_OS,1,North,481.0,0,,16098,6,1,477,0,3,0,0,2016-12-09,19:00:00,5
2016-12-10 19:00:00,1083,3,NB_OS,1,North,331.0,0,,17250,3,2,328,0,1,0,0,2016-12-10,19:00:00,6
2016-12-11 19:00:00,1083,3,NB_OS,1,North,266.0,0,,17229,8,0,264,0,2,0,0,2016-12-11,19:00:00,7
2016-12-12 19:00:00,1083,3,NB_OS,1,North,392.0,0,,16687,8,1,388,0,3,0,0,2016-12-12,19:00:00,1
2016-12-13 19:00:00,1083,3,NB_OS,1,North,436.0,0,,16321,11,1,430,0,5,0,0,2016-12-13,19:00:00,2
2016-12-14 19:00:00,1083,3,NB_OS,1,North,502.0,0,,16460,8,0,498,0,4,0,0,2016-12-14,19:00:00,3
2016-12-15 19:00:00,1083,3,NB_OS,1,North,457.0,0,,16367,11,2,450,0,5,0,0,2016-12-15,19:00:00,4
2016-12-16 19:00:00,1083,3,NB_OS,1,North,369.0,0,,17148,14,1,363,0,5,0,0,2016-12-16,19:00:00,5
2016-12-17 19:00:00,1083,3,NB_OS,1,North,342.0,0,,16923,9,1,338,0,3,0,0,2016-12-17,19:00:00,6
2016-12-18 19:00:00,1083,3,NB_OS,1,North,253.0,0,,17256,4,3,249,0,1,0,0,2016-12-18,19:00:00,7
2016-12-19 19:00:00,1083,3,NB_OS,1,North,361.0,0,,16861,6,2,357,0,2,0,0,2016-12-19,19:00:00,1
2016-12-20 19:00:00,1083,3,NB_OS,1,North,442.0,0,,16953,9,3,435,0,4,0,0,2016-12-20,19:00:00,2
2016-12-21 19:00:00,1083,3,NB_OS,1,North,409.0,0,,17043,22,1,399,0,8,1,0,2016-12-21,19:00:00,3
2016-12-22 19:00:00,1083,3,NB_OS,1,North,404.0,0,,17558,10,1,399,0,4,0,0,2016-12-22,19:00:00,4
2016-12-23 19:00:00,1083,3,NB_OS,1,North,309.0,0,,17274,3,0,308,0,1,0,0,2016-12-23,19:00:00,5
2016-12-24 19:00:00,1083,3,NB_OS,1,North,195.0,0,,17489,5,3,191,0,1,0,0,2016-12-24,19:00:00,6
2016-12-25 19:00:00,1083,3,NB_OS,1,North,180.0,0,,17613,11,0,178,0,2,0,0,2016-12-25,19:00:00,7
2016-12-26 19:00:00,1083,3,NB_OS,1,North,222.0,16,Holiday,17610,9,0,220,0,2,0,0,2016-12-26,19:00:00,1
2016-12-27 19:00:00,1083,3,NB_OS,1,North,199.0,16,Holiday,17697,5,1,197,0,1,0,0,2016-12-27,19:00:00,2
2016-12-28 19:00:00,1083,3,NB_OS,1,North,250.0,0,,17347,0,0,250,0,0,0,0,2016-12-28,19:00:00,3
2016-12-29 19:00:00,1083,3,NB_OS,1,North,237.0,0,,16866,4,0,236,0,1,0,0,2016-12-29,19:00:00,4
2016-12-30 19:00:00,1083,3,NB_OS,1,North,278.0,0,,17056,14,2,272,0,4,0,0,2016-12-30,19:00:00,5
2016-12-31 19:00:00,1083,3,NB_OS,1,North,272.0,0,,17390,7,0,270,0,2,0,0,2016-12-31,19:00:00,6
