Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2015-12-04 14:00:00,1083,3,NB_OS,1,North,590.0,0,,16303,41,4,562,0,23,1,0,2015-12-04,14:00:00,5
2015-12-05 14:00:00,1083,3,NB_OS,1,North,539.5,0,,10907,16,1,819,0,9,4,2,2015-12-05,14:00:00,6
2015-12-06 14:00:00,1083,3,NB_OS,1,North,614.0,0,,16469,11,2,603,2,7,0,0,2015-12-06,14:00:00,7
2015-12-07 14:00:00,1083,3,NB_OS,1,North,544.0,0,,16304,28,4,521,4,15,0,0,2015-12-07,14:00:00,1
2015-12-08 14:00:00,1083,3,NB_OS,1,North,512.0,0,,16319,39,1,489,1,20,0,1,2015-12-08,14:00:00,2
2015-12-09 14:00:00,1083,3,NB_OS,1,North,547.0,0,,16106,37,1,526,0,20,0,0,2015-12-09,14:00:00,3
2015-12-10 14:00:00,1083,3,NB_OS,1,North,529.0,0,,16226,30,2,510,1,16,0,0,2015-12-10,14:00:00,4
2015-12-11 14:00:00,1083,3,NB_OS,1,North,610.0,0,,16263,30,4,587,1,18,0,0,2015-12-11,14:00:00,5
2015-12-12 14:00:00,1083,3,NB_OS,1,North,545.0,0,,15943,17,0,536,0,9,0,0,2015-12-12,14:00:00,6
2015-12-13 14:00:00,1083,3,NB_OS,1,North,579.0,0,,16014,12,1,570,0,6,1,0,2015-12-13,14:00:00,7
2015-12-14 14:00:00,1083,3,NB_OS,1,North,540.0,0,,16060,37,4,516,0,20,0,0,2015-12-14,14:00:00,1
2015-12-15 14:00:00,1083,3,NB_OS,1,North,519.0,0,,16242,29,2,502,0,15,0,0,2015-12-15,14:00:00,2
2015-12-16 14:00:00,1083,3,NB_OS,1,North,518.0,0,,16447,33,2,498,1,17,0,0,2015-12-16,14:00:00,3
2015-12-17 14:00:00,1083,3,NB_OS,1,North,545.0,0,,15665,28,0,529,1,15,0,0,2015-12-17,14:00:00,4
2015-12-18 14:00:00,1083,3,NB_OS,1,North,568.0,0,,16096,40,1,544,0,23,0,0,2015-12-18,14:00:00,5
2015-12-19 14:00:00,1083,3,NB_OS,1,North,539.5,0,,8729,26,7,931,0,21,4,3,2015-12-19,14:00:00,6
2015-12-20 14:00:00,1083,3,NB_OS,1,North,598.0,0,,16344,17,2,586,0,10,0,0,2015-12-20,14:00:00,7
2015-12-21 14:00:00,1083,3,NB_OS,1,North,562.0,0,,15792,44,1,533,3,25,0,0,2015-12-21,14:00:00,1
2015-12-22 14:00:00,1083,3,NB_OS,1,North,593.0,0,,15808,19,2,580,0,10,1,0,2015-12-22,14:00:00,2
2015-12-23 14:00:00,1083,3,NB_OS,1,North,632.0,0,,16075,17,1,620,0,11,0,0,2015-12-23,14:00:00,3
2015-12-24 14:00:00,1083,3,NB_OS,1,North,583.0,0,,16580,5,2,578,0,3,0,0,2015-12-24,14:00:00,4
2015-12-25 14:00:00,1083,3,NB_OS,1,North,539.5,16,Holiday,17691,0,1,244,0,0,0,0,2015-12-25,14:00:00,5
2015-12-26 14:00:00,1083,3,NB_OS,1,North,364.0,0,,17212,5,2,360,0,2,0,0,2015-12-26,14:00:00,6
2015-12-27 14:00:00,1083,3,NB_OS,1,North,411.0,0,,16992,12,2,404,0,5,0,0,2015-12-27,14:00:00,7
2015-12-28 14:00:00,1083,3,NB_OS,1,North,539.5,16,Holiday,16032,18,5,704,0,13,0,0,2015-12-28,14:00:00,1
2015-12-29 14:00:00,1083,3,NB_OS,1,North,545.0,0,,16385,13,1,537,0,6,1,0,2015-12-29,14:00:00,2
2015-12-30 14:00:00,1083,3,NB_OS,1,North,562.0,0,,16137,16,1,552,0,9,0,0,2015-12-30,14:00:00,3
2015-12-31 14:00:00,1083,3,NB_OS,1,North,540.0,0,,16542,7,3,533,0,4,0,0,2015-12-31,14:00:00,4
2016-12-01 14:00:00,1083,3,NB_OS,1,North,548.0,0,,16262,57,1,516,0,31,0,0,2016-12-01,14:00:00,4
2016-12-02 14:00:00,1083,3,NB_OS,1,North,558.0,0,,16069,39,1,533,2,22,0,0,2016-12-02,14:00:00,5
2016-12-03 14:00:00,1083,3,NB_OS,1,North,544.0,0,,16759,15,3,533,0,8,0,0,2016-12-03,14:00:00,6
2016-12-04 14:00:00,1083,3,NB_OS,1,North,554.0,0,,16492,7,1,548,1,4,0,0,2016-12-04,14:00:00,7
2016-12-05 14:00:00,1083,3,NB_OS,1,North,503.0,0,,15937,40,4,479,0,20,0,0,2016-12-05,14:00:00,1
2016-12-06 14:00:00,1083,3,NB_OS,1,North,524.0,0,,16284,34,2,503,1,17,1,0,2016-12-06,14:00:00,2
2016-12-07 14:00:00,1083,3,NB_OS,1,North,508.0,0,,15972,43,4,481,0,20,2,0,2016-12-07,14:00:00,3
2016-12-08 14:00:00,1083,3,NB_OS,1,North,539.0,0,,16177,52,2,506,2,28,0,1,2016-12-08,14:00:00,4
2016-12-09 14:00:00,1083,3,NB_OS,1,North,605.0,0,,15487,41,3,575,1,24,1,1,2016-12-09,14:00:00,5
2016-12-10 14:00:00,1083,3,NB_OS,1,North,531.0,0,,16439,9,2,523,1,5,0,0,2016-12-10,14:00:00,6
2016-12-11 14:00:00,1083,3,NB_OS,1,North,556.0,0,,16231,9,2,547,2,5,0,0,2016-12-11,14:00:00,7
2016-12-12 14:00:00,1083,3,NB_OS,1,North,558.0,0,,15614,34,3,535,1,19,0,0,2016-12-12,14:00:00,1
2016-12-13 14:00:00,1083,3,NB_OS,1,North,550.0,0,,16230,25,3,533,0,14,0,0,2016-12-13,14:00:00,2
2016-12-14 14:00:00,1083,3,NB_OS,1,North,552.0,0,,16511,31,0,535,0,17,0,0,2016-12-14,14:00:00,3
2016-12-15 14:00:00,1083,3,NB_OS,1,North,563.0,0,,16135,44,3,535,0,24,1,0,2016-12-15,14:00:00,4
2016-12-16 14:00:00,1083,3,NB_OS,1,North,604.0,0,,15888,33,2,582,0,20,0,0,2016-12-16,14:00:00,5
2016-12-17 14:00:00,1083,3,NB_OS,1,North,536.0,0,,16489,13,0,529,0,7,0,0,2016-12-17,14:00:00,6
2016-12-18 14:00:00,1083,3,NB_OS,1,North,539.5,0,,15803,7,1,727,1,5,0,0,2016-12-18,14:00:00,7
2016-12-19 14:00:00,1083,3,NB_OS,1,North,515.0,0,,16322,33,2,495,1,17,0,0,2016-12-19,14:00:00,1
2016-12-20 14:00:00,1083,3,NB_OS,1,North,591.0,0,,16184,30,1,571,1,18,0,0,2016-12-20,14:00:00,2
2016-12-21 14:00:00,1083,3,NB_OS,1,North,583.0,0,,16151,34,2,560,1,20,0,0,2016-12-21,14:00:00,3
2016-12-22 14:00:00,1083,3,NB_OS,1,North,597.0,0,,16388,28,0,580,0,16,1,0,2016-12-22,14:00:00,4
2016-12-23 14:00:00,1083,3,NB_OS,1,North,660.0,0,,15957,12,1,650,1,8,0,0,2016-12-23,14:00:00,5
2016-12-24 14:00:00,1083,3,NB_OS,1,North,521.0,0,,16828,8,1,515,1,4,0,0,2016-12-24,14:00:00,6
2016-12-25 14:00:00,1083,3,NB_OS,1,North,539.5,0,,18289,4,1,261,0,1,0,0,2016-12-25,14:00:00,7
2016-12-26 14:00:00,1083,3,NB_OS,1,North,539.5,16,Holiday,14292,11,1,744,0,8,0,0,2016-12-26,14:00:00,1
2016-12-27 14:00:00,1083,3,NB_OS,1,North,464.0,16,Holiday,16894,4,3,459,0,2,0,0,2016-12-27,14:00:00,2
2016-12-28 14:00:00,1083,3,NB_OS,1,North,594.0,0,,16480,20,0,581,1,12,0,0,2016-12-28,14:00:00,3
2016-12-29 14:00:00,1083,3,NB_OS,1,North,587.0,0,,16608,24,2,570,1,14,0,0,2016-12-29,14:00:00,4
2016-12-30 14:00:00,1083,3,NB_OS,1,North,619.0,0,,16084,8,3,611,0,5,0,0,2016-12-30,14:00:00,5
2016-12-31 14:00:00,1083,3,NB_OS,1,North,539.5,0,,10144,15,3,755,0,7,5,4,2016-12-31,14:00:00,6
