Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-11-01 08:00:00,1083,3,NB_OS,1,North,1155,0,,14023,20,3,1124,4,21,2,0.0,2012-11-01,08:00:00,4
2012-11-02 08:00:00,1083,3,NB_OS,1,North,1093,0,,15560,21,3,1067,0,23,0,0.0,2012-11-02,08:00:00,5
2012-11-03 08:00:00,1083,3,NB_OS,1,North,344,0,,17951,17,1,337,0,6,0,0.0,2012-11-03,08:00:00,6
2012-11-04 08:00:00,1083,3,NB_OS,1,North,158,0,,17799,19,0,155,0,3,0,0.0,2012-11-04,08:00:00,7
2012-11-05 08:00:00,1083,3,NB_OS,1,North,1264,0,,7862,21,3,1229,2,13,13,1.0,2012-11-05,08:00:00,1
2012-11-07 08:00:00,1083,3,NB_OS,1,North,1127,0,,7327,44,9,1059,1,25,25,2.0,2012-11-07,08:00:00,3
2012-11-08 08:00:00,1083,3,NB_OS,1,North,1146,0,,7368,28,2,1096,5,16,16,6.0,2012-11-08,08:00:00,4
2012-11-09 08:00:00,1083,3,NB_OS,1,North,1202,0,,8851,39,10,1136,6,33,14,2.0,2012-11-09,08:00:00,5
2012-11-10 08:00:00,1083,3,NB_OS,1,North,337,0,,18112,12,3,330,0,4,0,0.0,2012-11-10,08:00:00,6
2012-11-11 08:00:00,1083,3,NB_OS,1,North,119,0,,17801,8,1,117,0,1,0,0.0,2012-11-11,08:00:00,7
2012-11-12 08:00:00,1083,3,NB_OS,1,North,1233,0,,7910,30,3,1184,1,14,23,1.0,2012-11-12,08:00:00,1
2012-11-13 08:00:00,1083,3,NB_OS,1,North,1247,0,,7643,36,2,1185,4,35,10,4.0,2012-11-13,08:00:00,2
2012-11-14 08:00:00,1083,3,NB_OS,1,North,1240,0,,8105,29,4,1187,2,19,17,6.0,2012-11-14,08:00:00,3
2012-11-15 08:00:00,1083,3,NB_OS,1,North,1119,0,,6589,36,5,1060,3,22,18,5.0,2012-11-15,08:00:00,4
2012-11-16 08:00:00,1083,3,NB_OS,1,North,1215,0,,9741,34,5,1157,2,27,14,6.0,2012-11-16,08:00:00,5
2012-11-17 08:00:00,1083,3,NB_OS,1,North,313,0,,18456,19,2,303,1,6,0,1.0,2012-11-17,08:00:00,6
2012-11-18 08:00:00,1083,3,NB_OS,1,North,109,0,,18043,0,0,109,0,0,0,0.0,2012-11-18,08:00:00,7
2012-11-19 08:00:00,1083,3,NB_OS,1,North,1270,0,,7705,31,3,1217,3,23,17,3.0,2012-11-19,08:00:00,1
2012-11-20 08:00:00,1083,3,NB_OS,1,North,1145,0,,7353,39,6,1081,6,26,19,2.0,2012-11-20,08:00:00,2
2012-11-21 08:00:00,1083,3,NB_OS,1,North,1172,0,,7138,32,2,1126,1,24,14,2.0,2012-11-21,08:00:00,3
2012-11-22 08:00:00,1083,3,NB_OS,1,North,1214,0,,7496,35,4,1158,3,27,16,3.0,2012-11-22,08:00:00,4
2012-11-23 08:00:00,1083,3,NB_OS,1,North,1109,0,,11092,24,4,1070,3,21,6,4.0,2012-11-23,08:00:00,5
2012-11-24 08:00:00,1083,3,NB_OS,1,North,319,0,,18247,31,2,306,1,10,0,0.0,2012-11-24,08:00:00,6
2012-11-25 08:00:00,1083,3,NB_OS,1,North,107,0,,18476,19,0,105,0,2,0,0.0,2012-11-25,08:00:00,7
2012-11-26 08:00:00,1083,3,NB_OS,1,North,1232,0,,7413,24,4,1187,5,16,14,4.0,2012-11-26,08:00:00,1
2012-11-27 08:00:00,1083,3,NB_OS,1,North,198,0,,8127,56,0,184,3,9,2,0.0,2012-11-27,08:00:00,2
2012-11-28 08:00:00,1083,3,NB_OS,1,North,488,0,,7824,31,3,466,1,11,4,1.0,2012-11-28,08:00:00,3
2012-11-29 08:00:00,1083,3,NB_OS,1,North,1215,0,,7604,37,0,1161,1,24,21,3.0,2012-11-29,08:00:00,4
2012-11-30 08:00:00,1083,3,NB_OS,1,North,1162,0,,10087,34,5,1110,4,30,9,2.0,2012-11-30,08:00:00,5
2013-11-01 08:00:00,1083,3,NB_OS,1,North,1062,0,,14907,19,5,1035,2,19,1,0.0,2013-11-01,08:00:00,5
2013-11-02 08:00:00,1083,3,NB_OS,1,North,304,0,,18124,26,1,293,0,8,0,2.0,2013-11-02,08:00:00,6
2013-11-03 08:00:00,1083,3,NB_OS,1,North,123,0,,17794,49,0,115,1,6,0,1.0,2013-11-03,08:00:00,7
2013-11-04 08:00:00,1083,3,NB_OS,1,North,1108,0,,7764,46,6,1038,1,37,14,12.0,2013-11-04,08:00:00,1
2013-11-05 08:00:00,1083,3,NB_OS,1,North,1113,0,,7119,18,11,1077,0,17,3,5.0,2013-11-05,08:00:00,2
2013-11-06 08:00:00,1083,3,NB_OS,1,North,1179,0,,8381,29,11,1127,2,29,5,5.0,2013-11-06,08:00:00,3
2013-11-07 08:00:00,1083,3,NB_OS,1,North,1117,0,,8324,32,7,1063,4,30,6,7.0,2013-11-07,08:00:00,4
2013-11-08 08:00:00,1083,3,NB_OS,1,North,1115,0,,10075,32,7,1067,1,36,0,4.0,2013-11-08,08:00:00,5
2013-11-09 08:00:00,1083,3,NB_OS,1,North,337,0,,17620,24,0,328,1,7,1,0.0,2013-11-09,08:00:00,6
2013-11-10 08:00:00,1083,3,NB_OS,1,North,129,0,,17836,8,2,126,0,1,0,0.0,2013-11-10,08:00:00,7
2013-11-11 08:00:00,1083,3,NB_OS,1,North,1076,0,,7156,30,4,1035,1,25,7,4.0,2013-11-11,08:00:00,1
2013-11-12 08:00:00,1083,3,NB_OS,1,North,1214,0,,8413,21,4,1181,0,24,2,3.0,2013-11-12,08:00:00,2
2013-11-13 08:00:00,1083,3,NB_OS,1,North,1123,0,,8266,34,3,1075,1,29,9,5.0,2013-11-13,08:00:00,3
2013-11-14 08:00:00,1083,3,NB_OS,1,North,1211,0,,8320,24,9,1163,0,25,4,10.0,2013-11-14,08:00:00,4
2013-11-15 08:00:00,1083,3,NB_OS,1,North,1117,0,,8092,22,10,1079,2,23,2,1.0,2013-11-15,08:00:00,5
2013-11-16 08:00:00,1083,3,NB_OS,1,North,352,0,,17867,23,0,344,0,8,0,0.0,2013-11-16,08:00:00,6
2013-11-17 08:00:00,1083,3,NB_OS,1,North,126,0,,16964,0,1,124,1,0,0,0.0,2013-11-17,08:00:00,7
2013-11-18 08:00:00,1083,3,NB_OS,1,North,1071,0,,7237,11,2,1053,0,10,2,4.0,2013-11-18,08:00:00,1
2013-11-19 08:00:00,1083,3,NB_OS,1,North,1083,0,,7410,32,15,1027,1,34,1,4.0,2013-11-19,08:00:00,2
2013-11-20 08:00:00,1083,3,NB_OS,1,North,1027,0,,6742,28,5,991,1,26,3,1.0,2013-11-20,08:00:00,3
2013-11-21 08:00:00,1083,3,NB_OS,1,North,1138,0,,7857,30,9,1089,2,31,3,4.0,2013-11-21,08:00:00,4
2013-11-22 08:00:00,1083,3,NB_OS,1,North,1157,0,,10152,28,5,1115,3,31,1,1.0,2013-11-22,08:00:00,5
2013-11-23 08:00:00,1083,3,NB_OS,1,North,340,0,,17377,35,3,323,1,12,0,1.0,2013-11-23,08:00:00,6
2013-11-24 08:00:00,1083,3,NB_OS,1,North,118,0,,17735,0,0,118,0,0,0,0.0,2013-11-24,08:00:00,7
2013-11-25 08:00:00,1083,3,NB_OS,1,North,1176,0,,7849,20,6,1138,2,19,5,5.0,2013-11-25,08:00:00,1
2013-11-26 08:00:00,1083,3,NB_OS,1,North,1087,0,,7485,29,4,1045,1,27,5,5.0,2013-11-26,08:00:00,2
2013-11-27 08:00:00,1083,3,NB_OS,1,North,1110,0,,7335,15,3,1088,0,15,2,2.0,2013-11-27,08:00:00,3
2013-11-28 08:00:00,1083,3,NB_OS,1,North,1148,0,,7541,38,8,1088,1,36,8,7.0,2013-11-28,08:00:00,4
2013-11-29 08:00:00,1083,3,NB_OS,1,North,1159,0,,10033,30,2,1117,2,32,3,3.0,2013-11-29,08:00:00,5
2013-11-30 08:00:00,1083,3,NB_OS,1,North,381,0,,17434,26,1,369,1,10,0,0.0,2013-11-30,08:00:00,6
2015-11-01 08:00:00,1083,3,NB_OS,1,North,122,0,,17448,8,1,120,0,1,0,0.0,2015-11-01,08:00:00,7
2015-11-02 08:00:00,1083,3,NB_OS,1,North,1120,0,,6847,27,2,1079,2,25,5,7.0,2015-11-02,08:00:00,1
2015-11-03 08:00:00,1083,3,NB_OS,1,North,1166,0,,8158,39,4,1105,1,38,8,10.0,2015-11-03,08:00:00,2
2015-11-04 08:00:00,1083,3,NB_OS,1,North,956,0,,6751,26,11,914,1,23,2,5.0,2015-11-04,08:00:00,3
2015-11-05 08:00:00,1083,3,NB_OS,1,North,1028,0,,7124,26,9,985,1,25,2,6.0,2015-11-05,08:00:00,4
2015-11-06 08:00:00,1083,3,NB_OS,1,North,1006,0,,6652,37,2,961,2,31,6,4.0,2015-11-06,08:00:00,5
2015-11-07 08:00:00,1083,3,NB_OS,1,North,379,0,,17261,26,0,369,0,10,0,0.0,2015-11-07,08:00:00,6
2015-11-08 08:00:00,1083,3,NB_OS,1,North,136,0,,17543,15,1,133,0,2,0,0.0,2015-11-08,08:00:00,7
2015-11-09 08:00:00,1083,3,NB_OS,1,North,944,0,,6178,22,5,915,1,19,2,2.0,2015-11-09,08:00:00,1
2015-11-10 08:00:00,1083,3,NB_OS,1,North,1044,0,,7336,22,5,1004,2,20,3,10.0,2015-11-10,08:00:00,2
2015-11-11 08:00:00,1083,3,NB_OS,1,North,1071,0,,7965,26,4,1030,1,24,4,8.0,2015-11-11,08:00:00,3
2015-11-12 08:00:00,1083,3,NB_OS,1,North,1139,0,,9029,25,4,1105,0,23,5,2.0,2015-11-12,08:00:00,4
2015-11-13 08:00:00,1083,3,NB_OS,1,North,1075,0,,7468,19,3,1047,1,16,4,4.0,2015-11-13,08:00:00,5
2015-11-14 08:00:00,1083,3,NB_OS,1,North,409,0,,17040,24,2,396,1,10,0,0.0,2015-11-14,08:00:00,6
2015-11-15 08:00:00,1083,3,NB_OS,1,North,110,0,,17146,27,0,107,0,3,0,0.0,2015-11-15,08:00:00,7
2015-11-16 08:00:00,1083,3,NB_OS,1,North,1101,0,,7912,35,3,1041,2,33,6,16.0,2015-11-16,08:00:00,1
2015-11-17 08:00:00,1083,3,NB_OS,1,North,974,0,,6885,36,9,922,1,28,7,5.0,2015-11-17,08:00:00,2
2015-11-18 08:00:00,1083,3,NB_OS,1,North,1064,0,,7217,27,4,1028,2,25,4,1.0,2015-11-18,08:00:00,3
2015-11-19 08:00:00,1083,3,NB_OS,1,North,1084,0,,7593,36,1,1029,2,32,7,13.0,2015-11-19,08:00:00,4
2015-11-20 08:00:00,1083,3,NB_OS,1,North,1000,0,,8341,39,11,946,0,35,4,4.0,2015-11-20,08:00:00,5
2015-11-21 08:00:00,1083,3,NB_OS,1,North,342,0,,17299,6,1,339,0,2,0,0.0,2015-11-21,08:00:00,6
2015-11-22 08:00:00,1083,3,NB_OS,1,North,134,0,,17291,7,1,132,0,1,0,0.0,2015-11-22,08:00:00,7
2015-11-23 08:00:00,1083,3,NB_OS,1,North,1020,0,,7139,38,8,963,2,36,3,7.0,2015-11-23,08:00:00,1
2015-11-24 08:00:00,1083,3,NB_OS,1,North,1012,0,,6875,37,11,959,0,33,4,5.0,2015-11-24,08:00:00,2
2015-11-25 08:00:00,1083,3,NB_OS,1,North,1073,0,,7489,33,6,1021,3,31,4,8.0,2015-11-25,08:00:00,3
2015-11-26 08:00:00,1083,3,NB_OS,1,North,990,0,,7110,36,1,945,0,28,8,8.0,2015-11-26,08:00:00,4
2015-11-27 08:00:00,1083,3,NB_OS,1,North,1039,0,,11888,22,2,1012,1,23,0,1.0,2015-11-27,08:00:00,5
2015-11-28 08:00:00,1083,3,NB_OS,1,North,365,0,,17247,44,2,347,0,16,0,0.0,2015-11-28,08:00:00,6
2015-11-29 08:00:00,1083,3,NB_OS,1,North,132,0,,17340,15,1,129,0,2,0,0.0,2015-11-29,08:00:00,7
2015-11-30 08:00:00,1083,3,NB_OS,1,North,659,0,,4917,35,13,612,2,21,2,9.0,2015-11-30,08:00:00,1
2016-11-01 08:00:00,1083,3,NB_OS,1,North,970,0,,7197,25,6,934,0,19,5,6.0,2016-11-01,08:00:00,2
2016-11-02 08:00:00,1083,3,NB_OS,1,North,879,0,,6596,33,12,828,1,24,5,9.0,2016-11-02,08:00:00,3
2016-11-03 08:00:00,1083,3,NB_OS,1,North,972,0,,6891,42,12,909,2,33,8,7.0,2016-11-03,08:00:00,4
2016-11-04 08:00:00,1083,3,NB_OS,1,North,1009,0,,8684,26,6,970,1,25,1,6.0,2016-11-04,08:00:00,5
2016-11-05 08:00:00,1083,3,NB_OS,1,North,403,0,,16557,10,1,398,0,4,0,0.0,2016-11-05,08:00:00,6
2016-11-06 08:00:00,1083,3,NB_OS,1,North,135,0,,18521,7,1,133,0,1,0,0.0,2016-11-06,08:00:00,7
2016-11-07 08:00:00,1083,3,NB_OS,1,North,987,0,,7343,37,7,933,0,34,3,9.0,2016-11-07,08:00:00,1
2016-11-08 08:00:00,1083,3,NB_OS,1,North,994,0,,7365,38,7,938,1,31,7,10.0,2016-11-08,08:00:00,2
2016-11-09 08:00:00,1083,3,NB_OS,1,North,921,0,,6736,38,5,874,1,31,4,6.0,2016-11-09,08:00:00,3
2016-11-10 08:00:00,1083,3,NB_OS,1,North,1003,0,,7034,26,5,966,0,22,4,5.0,2016-11-10,08:00:00,4
2016-11-11 08:00:00,1083,3,NB_OS,1,North,966,0,,8709,34,8,919,1,29,4,4.0,2016-11-11,08:00:00,5
2016-11-12 08:00:00,1083,3,NB_OS,1,North,370,0,,17254,38,2,354,0,14,0,0.0,2016-11-12,08:00:00,6
2016-11-13 08:00:00,1083,3,NB_OS,1,North,124,0,,17814,16,0,122,0,2,0,0.0,2016-11-13,08:00:00,7
2016-11-14 08:00:00,1083,3,NB_OS,1,North,1002,0,,6580,17,5,976,2,16,1,2.0,2016-11-14,08:00:00,1
2016-11-15 08:00:00,1083,3,NB_OS,1,North,891,0,,6544,26,6,855,0,23,0,7.0,2016-11-15,08:00:00,2
2016-11-16 08:00:00,1083,3,NB_OS,1,North,1188,0,,8081,25,4,1147,0,26,4,7.0,2016-11-16,08:00:00,3
2016-11-17 08:00:00,1083,3,NB_OS,1,North,1054,0,,7355,27,6,1014,1,21,7,5.0,2016-11-17,08:00:00,4
2016-11-18 08:00:00,1083,3,NB_OS,1,North,861,0,,5674,29,8,823,1,23,2,4.0,2016-11-18,08:00:00,5
2016-11-19 08:00:00,1083,3,NB_OS,1,North,399,0,,17551,20,0,391,0,8,0,0.0,2016-11-19,08:00:00,6
2016-11-20 08:00:00,1083,3,NB_OS,1,North,127,0,,17878,47,0,121,0,6,0,0.0,2016-11-20,08:00:00,7
2016-11-21 08:00:00,1083,3,NB_OS,1,North,852,0,,6279,31,5,814,0,24,2,6.0,2016-11-21,08:00:00,1
2016-11-22 08:00:00,1083,3,NB_OS,1,North,898,0,,6703,31,5,860,0,27,1,5.0,2016-11-22,08:00:00,2
2016-11-23 08:00:00,1083,3,NB_OS,1,North,966,0,,7265,32,6,925,0,29,2,4.0,2016-11-23,08:00:00,3
2016-11-24 08:00:00,1083,3,NB_OS,1,North,1045,0,,6761,29,5,1005,2,30,0,3.0,2016-11-24,08:00:00,4
2016-11-25 08:00:00,1083,3,NB_OS,1,North,772,0,,6444,40,12,719,0,29,2,10.0,2016-11-25,08:00:00,5
2016-11-26 08:00:00,1083,3,NB_OS,1,North,362,0,,17007,19,1,353,1,7,0,0.0,2016-11-26,08:00:00,6
2016-11-27 08:00:00,1083,3,NB_OS,1,North,160,0,,17826,19,1,156,0,3,0,0.0,2016-11-27,08:00:00,7
2016-11-28 08:00:00,1083,3,NB_OS,1,North,1035,0,,6862,28,12,985,1,29,0,8.0,2016-11-28,08:00:00,1
2016-11-29 08:00:00,1083,3,NB_OS,1,North,893,0,,7337,32,5,847,1,24,5,10.0,2016-11-29,08:00:00,2
2016-11-30 08:00:00,1083,3,NB_OS,1,North,1012,0,,6794,26,3,978,2,24,2,3.0,2016-11-30,08:00:00,3
