Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-12-01 05:00:00,1083,3,NB_OS,1,North,32,0,,18108,31,1,30,0,1,0,0,2012-12-01,05:00:00,6
2012-12-02 05:00:00,1083,3,NB_OS,1,North,23,0,,18684,87,0,21,0,2,0,0,2012-12-02,05:00:00,7
2012-12-03 05:00:00,1083,3,NB_OS,1,North,54,0,,18647,56,2,49,0,3,0,0,2012-12-03,05:00:00,1
2012-12-04 05:00:00,1083,3,NB_OS,1,North,48,0,,18327,0,2,46,0,0,0,0,2012-12-04,05:00:00,2
2012-12-06 05:00:00,1083,3,NB_OS,1,North,54,0,,18246,19,2,51,0,1,0,0,2012-12-06,05:00:00,4
2012-12-07 05:00:00,1083,3,NB_OS,1,North,43,0,,18753,23,1,41,0,1,0,0,2012-12-07,05:00:00,5
2012-12-08 05:00:00,1083,3,NB_OS,1,North,29,0,,18257,34,2,26,0,1,0,0,2012-12-08,05:00:00,6
2012-12-09 05:00:00,1083,3,NB_OS,1,North,22,0,,19167,91,1,19,0,2,0,0,2012-12-09,05:00:00,7
2012-12-10 05:00:00,1083,3,NB_OS,1,North,49,0,,18328,41,2,45,0,2,0,0,2012-12-10,05:00:00,1
2012-12-18 05:00:00,1083,3,NB_OS,1,North,51,0,,18938,78,1,46,0,4,0,0,2012-12-18,05:00:00,2
2012-12-19 05:00:00,1083,3,NB_OS,1,North,5,0,,18611,0,0,5,0,0,0,0,2012-12-19,05:00:00,3
2012-12-20 05:00:00,1083,3,NB_OS,1,North,2,0,,19583,0,0,2,0,0,0,0,2012-12-20,05:00:00,4
2012-12-22 05:00:00,1083,3,NB_OS,1,North,0,0,,14875,0,0,0,0,0,0,0,2012-12-22,05:00:00,6
2012-12-23 05:00:00,1083,3,NB_OS,1,North,8,0,,17916,250,0,6,0,2,0,0,2012-12-23,05:00:00,7
2012-12-24 05:00:00,1083,3,NB_OS,1,North,32,0,,19002,62,1,29,0,2,0,0,2012-12-24,05:00:00,1
2012-12-25 05:00:00,1083,3,NB_OS,1,North,0,16,Holiday,18333,0,0,0,0,0,0,0,2012-12-25,05:00:00,2
2012-12-26 05:00:00,1083,3,NB_OS,1,North,0,16,Holiday,18333,0,0,0,0,0,0,0,2012-12-26,05:00:00,3
2012-12-27 05:00:00,1083,3,NB_OS,1,North,0,0,,20278,0,0,0,0,0,0,0,2012-12-27,05:00:00,4
2012-12-28 05:00:00,1083,3,NB_OS,1,North,6,0,,19352,0,0,6,0,0,0,0,2012-12-28,05:00:00,5
2012-12-29 05:00:00,1083,3,NB_OS,1,North,18,0,,18210,56,1,16,0,1,0,0,2012-12-29,05:00:00,6
2012-12-30 05:00:00,1083,3,NB_OS,1,North,3,0,,20370,333,0,2,0,1,0,0,2012-12-30,05:00:00,7
2012-12-31 05:00:00,1083,3,NB_OS,1,North,32,0,,17951,62,2,28,0,2,0,0,2012-12-31,05:00:00,1
2013-12-01 05:00:00,1083,3,NB_OS,1,North,33,0,,19360,0,0,33,0,0,0,0,2013-12-01,05:00:00,7
2013-12-02 05:00:00,1083,3,NB_OS,1,North,54,0,,18277,19,0,53,0,1,0,0,2013-12-02,05:00:00,1
2013-12-03 05:00:00,1083,3,NB_OS,1,North,54,0,,18874,19,0,53,0,1,0,0,2013-12-03,05:00:00,2
2013-12-04 05:00:00,1083,3,NB_OS,1,North,53,0,,17835,19,0,52,0,1,0,0,2013-12-04,05:00:00,3
2013-12-05 05:00:00,1083,3,NB_OS,1,North,56,0,,19008,0,2,54,0,0,0,0,2013-12-05,05:00:00,4
2013-12-06 05:00:00,1083,3,NB_OS,1,North,56,0,,18368,36,0,54,0,2,0,0,2013-12-06,05:00:00,5
2013-12-07 05:00:00,1083,3,NB_OS,1,North,45,0,,19093,22,2,42,0,1,0,0,2013-12-07,05:00:00,6
2013-12-08 05:00:00,1083,3,NB_OS,1,North,21,0,,17910,48,0,20,0,1,0,0,2013-12-08,05:00:00,7
2013-12-09 05:00:00,1083,3,NB_OS,1,North,61,0,,17955,33,0,59,0,2,0,0,2013-12-09,05:00:00,1
2013-12-10 05:00:00,1083,3,NB_OS,1,North,63,0,,19039,48,1,59,0,3,0,0,2013-12-10,05:00:00,2
2013-12-11 05:00:00,1083,3,NB_OS,1,North,58,0,,18127,17,0,57,0,1,0,0,2013-12-11,05:00:00,3
2013-12-12 05:00:00,1083,3,NB_OS,1,North,64,0,,18802,16,0,63,0,1,0,0,2013-12-12,05:00:00,4
2013-12-13 05:00:00,1083,3,NB_OS,1,North,53,0,,19277,0,1,52,0,0,0,0,2013-12-13,05:00:00,5
2013-12-14 05:00:00,1083,3,NB_OS,1,North,34,0,,18603,0,1,33,0,0,0,0,2013-12-14,05:00:00,6
2013-12-15 05:00:00,1083,3,NB_OS,1,North,29,0,,18755,34,0,28,0,1,0,0,2013-12-15,05:00:00,7
2013-12-16 05:00:00,1083,3,NB_OS,1,North,55,0,,18414,18,0,54,0,1,0,0,2013-12-16,05:00:00,1
2013-12-17 05:00:00,1083,3,NB_OS,1,North,53,0,,18690,19,0,52,0,1,0,0,2013-12-17,05:00:00,2
2013-12-18 05:00:00,1083,3,NB_OS,1,North,56,0,,18472,18,1,54,0,1,0,0,2013-12-18,05:00:00,3
2013-12-19 05:00:00,1083,3,NB_OS,1,North,58,0,,18257,34,1,55,0,2,0,0,2013-12-19,05:00:00,4
2013-12-20 05:00:00,1083,3,NB_OS,1,North,49,0,,19110,41,0,47,0,2,0,0,2013-12-20,05:00:00,5
2013-12-21 05:00:00,1083,3,NB_OS,1,North,28,0,,17579,71,1,25,0,2,0,0,2013-12-21,05:00:00,6
2013-12-22 05:00:00,1083,3,NB_OS,1,North,23,0,,18418,0,0,23,0,0,0,0,2013-12-22,05:00:00,7
2013-12-23 05:00:00,1083,3,NB_OS,1,North,45,0,,18475,0,0,45,0,0,0,0,2013-12-23,05:00:00,1
2013-12-24 05:00:00,1083,3,NB_OS,1,North,43,0,,18844,23,0,42,0,1,0,0,2013-12-24,05:00:00,2
2013-12-25 05:00:00,1083,3,NB_OS,1,North,5,16,Holiday,17666,0,0,5,0,0,0,0,2013-12-25,05:00:00,3
2013-12-26 05:00:00,1083,3,NB_OS,1,North,10,16,Holiday,18639,0,0,10,0,0,0,0,2013-12-26,05:00:00,4
2013-12-27 05:00:00,1083,3,NB_OS,1,North,31,0,,18351,0,0,31,0,0,0,0,2013-12-27,05:00:00,5
2013-12-28 05:00:00,1083,3,NB_OS,1,North,23,0,,18007,0,0,23,0,0,0,0,2013-12-28,05:00:00,6
2013-12-29 05:00:00,1083,3,NB_OS,1,North,18,0,,17932,0,0,18,0,0,0,0,2013-12-29,05:00:00,7
2013-12-30 05:00:00,1083,3,NB_OS,1,North,34,0,,19346,0,0,34,0,0,0,0,2013-12-30,05:00:00,1
2013-12-31 05:00:00,1083,3,NB_OS,1,North,31,0,,18065,32,0,30,0,1,0,0,2013-12-31,05:00:00,2
2015-12-01 05:00:00,1083,3,NB_OS,1,North,51,0,,18077,20,0,50,0,1,0,0,2015-12-01,05:00:00,2
2015-12-02 05:00:00,1083,3,NB_OS,1,North,60,0,,18796,33,1,57,0,2,0,0,2015-12-02,05:00:00,3
2015-12-03 05:00:00,1083,3,NB_OS,1,North,63,0,,18461,32,0,61,0,2,0,0,2015-12-03,05:00:00,4
2015-12-04 05:00:00,1083,3,NB_OS,1,North,56,0,,18145,0,0,56,0,0,0,0,2015-12-04,05:00:00,5
2015-12-05 05:00:00,1083,3,NB_OS,1,North,33,0,,18485,0,0,33,0,0,0,0,2015-12-05,05:00:00,6
2015-12-06 05:00:00,1083,3,NB_OS,1,North,24,0,,18276,0,0,24,0,0,0,0,2015-12-06,05:00:00,7
2015-12-07 05:00:00,1083,3,NB_OS,1,North,54,0,,18246,37,1,51,0,2,0,0,2015-12-07,05:00:00,1
2015-12-08 05:00:00,1083,3,NB_OS,1,North,51,0,,18502,20,2,48,0,1,0,0,2015-12-08,05:00:00,2
2015-12-09 05:00:00,1083,3,NB_OS,1,North,54,0,,18405,19,1,52,0,1,0,0,2015-12-09,05:00:00,3
2015-12-10 05:00:00,1083,3,NB_OS,1,North,56,0,,18194,18,0,55,0,1,0,0,2015-12-10,05:00:00,4
2015-12-11 05:00:00,1083,3,NB_OS,1,North,49,0,,18634,0,1,48,0,0,0,0,2015-12-11,05:00:00,5
2015-12-12 05:00:00,1083,3,NB_OS,1,North,39,0,,18725,0,1,38,0,0,0,0,2015-12-12,05:00:00,6
2015-12-13 05:00:00,1083,3,NB_OS,1,North,23,0,,18128,0,1,22,0,0,0,0,2015-12-13,05:00:00,7
2015-12-14 05:00:00,1083,3,NB_OS,1,North,53,0,,18601,19,0,52,0,1,0,0,2015-12-14,05:00:00,1
2015-12-15 05:00:00,1083,3,NB_OS,1,North,61,0,,18597,49,1,57,0,3,0,0,2015-12-15,05:00:00,2
2015-12-16 05:00:00,1083,3,NB_OS,1,North,52,0,,18942,0,0,52,0,0,0,0,2015-12-16,05:00:00,3
2015-12-17 05:00:00,1083,3,NB_OS,1,North,58,0,,18961,0,0,58,0,0,0,0,2015-12-17,05:00:00,4
2015-12-18 05:00:00,1083,3,NB_OS,1,North,46,0,,18406,0,0,46,0,0,0,0,2015-12-18,05:00:00,5
2015-12-19 05:00:00,1083,3,NB_OS,1,North,29,0,,18726,0,0,29,0,0,0,0,2015-12-19,05:00:00,6
2015-12-20 05:00:00,1083,3,NB_OS,1,North,25,0,,18267,40,0,24,0,1,0,0,2015-12-20,05:00:00,7
2015-12-21 05:00:00,1083,3,NB_OS,1,North,63,0,,19017,0,0,63,0,0,0,0,2015-12-21,05:00:00,1
2015-12-22 05:00:00,1083,3,NB_OS,1,North,64,0,,18741,16,0,63,0,1,0,0,2015-12-22,05:00:00,2
2015-12-23 05:00:00,1083,3,NB_OS,1,North,55,0,,19051,0,0,55,0,0,0,0,2015-12-23,05:00:00,3
2015-12-24 05:00:00,1083,3,NB_OS,1,North,45,0,,18321,0,0,45,0,0,0,0,2015-12-24,05:00:00,4
2015-12-25 05:00:00,1083,3,NB_OS,1,North,6,16,Holiday,17732,0,0,6,0,0,0,0,2015-12-25,05:00:00,5
2015-12-26 05:00:00,1083,3,NB_OS,1,North,17,0,,17026,0,0,17,0,0,0,0,2015-12-26,05:00:00,6
2015-12-27 05:00:00,1083,3,NB_OS,1,North,19,0,,19225,0,1,18,0,0,0,0,2015-12-27,05:00:00,7
2015-12-28 05:00:00,1083,3,NB_OS,1,North,23,16,Holiday,18152,87,0,21,0,2,0,0,2015-12-28,05:00:00,1
2015-12-29 05:00:00,1083,3,NB_OS,1,North,38,0,,18238,0,0,38,0,0,0,0,2015-12-29,05:00:00,2
2015-12-30 05:00:00,1083,3,NB_OS,1,North,35,0,,18929,0,0,35,0,0,0,0,2015-12-30,05:00:00,3
2015-12-31 05:00:00,1083,3,NB_OS,1,North,37,0,,17935,27,0,36,0,1,0,0,2015-12-31,05:00:00,4
