Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume
2015-12-02 21:00:00,1083,5,SB_MID,2,South,362,0,,17287,14,12,345,0,5,0,0
2015-12-02 21:00:00,1083,6,SB_NS,2,South,393,0,,16874,13,2,382,0,3,2,4
2015-12-02 22:00:00,1083,1,NB_NS,1,North,187,0,,16686,21,3,176,0,4,0,4
2015-12-02 22:00:00,1083,2,NB_MID,1,North,234,0,,17492,13,1,230,0,2,1,0
2015-12-02 22:00:00,1083,3,NB_OS,1,North,126,0,,17932,16,2,122,0,2,0,0
2015-12-02 22:00:00,1083,4,SB_OS,2,South,146,0,,17806,0,6,140,0,0,0,0
2015-12-02 22:00:00,1083,5,SB_MID,2,South,293,0,,17728,14,5,284,0,4,0,0
2015-12-02 22:00:00,1083,6,SB_NS,2,South,335,0,,16391,21,3,322,0,4,3,3
2015-12-02 23:00:00,1083,1,NB_NS,1,North,110,0,,16790,18,2,103,0,1,1,3
2015-12-02 23:00:00,1083,2,NB_MID,1,North,154,0,,17799,13,4,148,0,2,0,0
2015-12-02 23:00:00,1083,3,NB_OS,1,North,63,0,,18338,0,1,62,0,0,0,0
2015-12-02 23:00:00,1083,4,SB_OS,2,South,75,0,,18085,0,4,71,0,0,0,0
2015-12-02 23:00:00,1083,5,SB_MID,2,South,163,0,,17906,18,5,155,0,3,0,0
2015-12-02 23:00:00,1083,6,SB_NS,2,South,198,0,,17207,35,3,183,0,4,3,5
2015-12-03 00:00:00,1083,1,NB_NS,1,North,44,0,,15966,114,0,38,0,4,1,1
2015-12-03 00:00:00,1083,2,NB_MID,1,North,80,0,,17528,38,0,77,0,3,0,0
2015-12-03 00:00:00,1083,3,NB_OS,1,North,24,0,,17407,0,0,24,0,0,0,0
2015-12-03 00:00:00,1083,4,SB_OS,2,South,30,0,,17935,0,1,29,0,0,0,0
2015-12-03 00:00:00,1083,5,SB_MID,2,South,92,0,,18409,33,0,89,0,3,0,0
2015-12-03 00:00:00,1083,6,SB_NS,2,South,97,0,,17686,52,0,92,0,2,3,0
2015-12-03 01:00:00,1083,1,NB_NS,1,North,40,0,,17764,100,0,36,0,3,1,0
2015-12-03 01:00:00,1083,2,NB_MID,1,North,58,0,,18022,17,0,57,0,1,0,0
2015-12-03 01:00:00,1083,3,NB_OS,1,North,10,0,,17556,0,1,9,0,0,0,0
2015-12-03 01:00:00,1083,4,SB_OS,2,South,17,0,,19657,0,2,15,0,0,0,0
2015-12-03 01:00:00,1083,5,SB_MID,2,South,49,0,,18747,41,0,47,0,2,0,0
2015-12-03 01:00:00,1083,6,SB_NS,2,South,55,0,,17343,55,0,52,0,2,1,0
2015-12-03 02:00:00,1083,1,NB_NS,1,North,33,0,,17626,182,0,27,0,2,4,0
2015-12-03 02:00:00,1083,2,NB_MID,1,North,33,0,,18333,91,0,30,0,3,0,0
2015-12-03 02:00:00,1083,3,NB_OS,1,North,8,0,,20451,125,0,7,0,1,0,0
2015-12-03 02:00:00,1083,4,SB_OS,2,South,15,0,,18111,67,0,14,0,1,0,0
2015-12-03 02:00:00,1083,5,SB_MID,2,South,36,0,,18488,56,1,33,0,2,0,0
2015-12-03 02:00:00,1083,6,SB_NS,2,South,48,0,,18258,125,2,40,0,5,1,0
2015-12-03 03:00:00,1083,1,NB_NS,1,North,34,0,,16928,59,0,32,0,2,0,0
2015-12-03 03:00:00,1083,2,NB_MID,1,North,32,0,,19687,94,1,28,0,3,0,0
2015-12-03 03:00:00,1083,3,NB_OS,1,North,4,0,,18542,0,1,3,0,0,0,0
2015-12-03 03:00:00,1083,4,SB_OS,2,South,10,0,,19194,0,0,10,0,0,0,0
2015-12-03 03:00:00,1083,5,SB_MID,2,South,35,0,,18683,57,1,32,0,2,0,0
2015-12-03 03:00:00,1083,6,SB_NS,2,South,40,0,,17854,50,0,37,1,1,1,0
2015-12-03 04:00:00,1083,1,NB_NS,1,North,54,0,,17773,56,2,49,0,2,1,0
2015-12-03 04:00:00,1083,2,NB_MID,1,North,43,0,,17978,70,0,40,0,3,0,0
2015-12-03 04:00:00,1083,3,NB_OS,1,North,15,0,,17833,0,0,15,0,0,0,0
2015-12-03 04:00:00,1083,4,SB_OS,2,South,4,0,,15278,0,0,4,0,0,0,0
2015-12-03 04:00:00,1083,5,SB_MID,2,South,45,0,,18204,67,2,40,0,2,1,0
2015-12-03 04:00:00,1083,6,SB_NS,2,South,68,0,,17557,29,2,64,0,2,0,0
2015-12-03 05:00:00,1083,1,NB_NS,1,North,180,0,,17387,50,4,165,0,9,0,2
2015-12-03 05:00:00,1083,2,NB_MID,1,North,155,0,,17986,26,0,151,0,2,2,0
2015-12-03 05:00:00,1083,3,NB_OS,1,North,63,0,,18461,32,0,61,0,2,0,0
2015-12-03 05:00:00,1083,4,SB_OS,2,South,32,0,,16944,0,7,25,0,0,0,0
2015-12-03 05:00:00,1083,5,SB_MID,2,South,111,0,,18474,9,7,103,0,1,0,0
2015-12-03 05:00:00,1083,6,SB_NS,2,South,144,0,,18133,69,1,133,0,9,1,0
2015-12-03 06:00:00,1083,1,NB_NS,1,North,314,0,,15789,32,5,292,0,9,1,7
2015-12-03 06:00:00,1083,2,NB_MID,1,North,432,0,,16741,44,3,410,0,18,1,0
2015-12-03 06:00:00,1083,3,NB_OS,1,North,381,0,,17033,13,2,374,0,5,0,0
2015-12-03 06:00:00,1083,4,SB_OS,2,South,176,0,,17279,11,17,157,0,2,0,0
2015-12-03 06:00:00,1083,5,SB_MID,2,South,327,0,,17945,28,19,297,1,9,0,1
2015-12-03 06:00:00,1083,6,SB_NS,2,South,319,0,,17580,60,5,292,0,17,2,3
2015-12-03 07:00:00,1083,1,NB_NS,1,North,816,0,,11216,18,6,781,1,14,1,12
2015-12-03 07:00:00,1083,2,NB_MID,1,North,1127,0,,8879,12,7,1102,1,13,1,3
2015-12-03 07:00:00,1083,3,NB_OS,1,North,1172,0,,8980,25,2,1136,0,28,1,5
2015-12-03 07:00:00,1083,4,SB_OS,2,South,566,0,,16102,14,22,533,1,8,0,2
2015-12-03 07:00:00,1083,5,SB_MID,2,South,535,0,,15584,24,11,511,0,12,1,0
2015-12-03 07:00:00,1083,6,SB_NS,2,South,821,0,,15279,35,12,765,2,23,6,13
2015-12-03 08:00:00,1083,1,NB_NS,1,North,572,0,,4766,52,5,530,2,28,2,5
2015-12-03 08:00:00,1083,2,NB_MID,1,North,1002,0,,6698,32,12,949,2,31,1,6
2015-12-03 08:00:00,1083,3,NB_OS,1,North,1102,0,,7507,26,2,1065,0,27,2,6
2015-12-03 08:00:00,1083,4,SB_OS,2,South,545,0,,15767,18,5,529,1,10,0,0
2015-12-03 08:00:00,1083,5,SB_MID,2,South,555,0,,15051,29,11,527,0,16,0,1
2015-12-03 08:00:00,1083,6,SB_NS,2,South,1021,0,,14576,30,7,970,3,28,3,10
2015-12-03 09:00:00,1083,1,NB_NS,1,North,743,0,,5184,42,8,694,1,27,4,9
2015-12-03 09:00:00,1083,2,NB_MID,1,North,1011,0,,7801,56,18,928,3,52,5,5
2015-12-03 09:00:00,1083,3,NB_OS,1,North,1162,0,,8070,28,2,1117,7,29,4,3
2015-12-03 09:00:00,1083,4,SB_OS,2,South,406,0,,16524,30,9,385,0,10,2,0
2015-12-03 09:00:00,1083,5,SB_MID,2,South,511,0,,16009,49,9,476,1,25,0,0
2015-12-03 09:00:00,1083,6,SB_NS,2,South,633,0,,15736,73,7,567,2,42,4,11
2015-12-03 10:00:00,1083,1,NB_NS,1,North,667,0,,12713,48,4,616,3,31,1,12
2015-12-03 10:00:00,1083,2,NB_MID,1,North,689,0,,14442,58,14,632,1,37,3,2
2015-12-03 10:00:00,1083,3,NB_OS,1,North,647,0,,15238,37,5,617,1,23,1,0
2015-12-03 10:00:00,1083,4,SB_OS,2,South,408,0,,16967,27,9,385,1,11,0,2
2015-12-03 10:00:00,1083,5,SB_MID,2,South,499,0,,16682,74,11,450,1,35,2,0
2015-12-03 10:00:00,1083,6,SB_NS,2,South,611,0,,15750,74,2,552,2,38,7,10
2015-12-03 11:00:00,1083,1,NB_NS,1,North,588,0,,14091,68,5,528,6,37,3,9
2015-12-03 11:00:00,1083,2,NB_MID,1,North,663,0,,15137,50,4,624,2,28,5,0
2015-12-03 11:00:00,1083,3,NB_OS,1,North,516,0,,15895,23,0,502,2,12,0,0
2015-12-03 11:00:00,1083,4,SB_OS,2,South,409,0,,16783,22,14,386,0,8,1,0
2015-12-03 11:00:00,1083,5,SB_MID,2,South,469,0,,16360,53,13,431,0,23,2,0
2015-12-03 11:00:00,1083,6,SB_NS,2,South,644,0,,15754,84,6,570,4,50,4,10
2015-12-03 12:00:00,1083,1,NB_NS,1,North,561,0,,14071,57,7,509,1,32,0,12
2015-12-03 12:00:00,1083,2,NB_MID,1,North,667,0,,15562,58,7,617,1,36,3,3
2015-12-03 12:00:00,1083,3,NB_OS,1,North,509,0,,16296,39,3,486,0,19,1,0
2015-12-03 12:00:00,1083,4,SB_OS,2,South,488,0,,16618,16,12,466,2,8,0,0
2015-12-03 12:00:00,1083,5,SB_MID,2,South,586,0,,16264,44,14,544,2,25,1,0
2015-12-03 12:00:00,1083,6,SB_NS,2,South,718,0,,15543,67,8,652,1,39,9,9
2015-12-03 13:00:00,1083,1,NB_NS,1,North,618,0,,14017,50,10,563,5,30,1,9
2015-12-03 13:00:00,1083,2,NB_MID,1,North,589,0,,15597,49,5,553,1,26,3,1
2015-12-03 13:00:00,1083,3,NB_OS,1,North,510,0,,16333,51,1,482,1,25,1,0
2015-12-03 13:00:00,1083,4,SB_OS,2,South,541,0,,16517,22,15,513,1,10,2,0
2015-12-03 13:00:00,1083,5,SB_MID,2,South,590,0,,15907,54,15,543,0,30,2,0
2015-12-03 13:00:00,1083,6,SB_NS,2,South,784,0,,15456,57,7,719,2,42,3,11
2015-12-03 14:00:00,1083,1,NB_NS,1,North,688,0,,13616,62,7,622,5,42,1,11
2015-12-03 14:00:00,1083,2,NB_MID,1,North,557,0,,15430,56,9,515,2,27,4,0
2015-12-03 14:00:00,1083,3,NB_OS,1,North,511,0,,15993,31,5,488,2,16,0,0
2015-12-03 14:00:00,1083,4,SB_OS,2,South,594,0,,16482,27,15,561,2,16,0,0
2015-12-03 14:00:00,1083,5,SB_MID,2,South,689,0,,15577,35,13,652,0,23,1,0
2015-12-03 14:00:00,1083,6,SB_NS,2,South,919,0,,14779,52,6,854,3,39,9,8
2015-12-03 15:00:00,1083,1,NB_NS,1,North,704,0,,12648,72,1,634,8,48,3,10
2015-12-03 15:00:00,1083,2,NB_MID,1,North,555,0,,14877,58,6,513,2,28,4,2
2015-12-03 15:00:00,1083,3,NB_OS,1,North,609,0,,15553,38,0,584,1,23,0,1
2015-12-03 15:00:00,1083,4,SB_OS,2,South,748,0,,15445,19,16,718,0,12,2,0
2015-12-03 15:00:00,1083,5,SB_MID,2,South,739,0,,14722,24,17,700,1,16,2,3
2015-12-03 15:00:00,1083,6,SB_NS,2,South,1140,0,,13499,44,5,1074,4,43,7,7
2015-12-03 16:00:00,1083,1,NB_NS,1,North,1046,0,,11134,37,5,977,10,38,1,15
2015-12-03 16:00:00,1083,2,NB_MID,1,North,685,0,,13902,48,6,638,2,30,3,6
2015-12-03 16:00:00,1083,3,NB_OS,1,North,762,0,,14424,24,3,739,2,18,0,0
2015-12-03 16:00:00,1083,4,SB_OS,2,South,829,0,,14065,11,23,795,1,9,0,1
2015-12-03 16:00:00,1083,5,SB_MID,2,South,835,0,,12526,17,19,799,2,14,0,1
2015-12-03 16:00:00,1083,6,SB_NS,2,South,1398,0,,10656,26,8,1345,2,30,6,7
2015-12-03 17:00:00,1083,1,NB_NS,1,North,1074,0,,9486,39,3,1017,2,38,4,10
2015-12-03 17:00:00,1083,2,NB_MID,1,North,855,0,,11944,26,7,825,0,16,6,1
2015-12-03 17:00:00,1083,3,NB_OS,1,North,817,0,,13039,13,7,796,1,11,0,2
2015-12-03 17:00:00,1083,4,SB_OS,2,South,867,0,,13050,10,21,836,0,8,1,1
2015-12-03 17:00:00,1083,5,SB_MID,2,South,877,0,,11586,22,21,834,2,16,3,0
2015-12-03 17:00:00,1083,6,SB_NS,2,South,1316,0,,10462,13,7,1282,0,13,4,10
2015-12-03 18:00:00,1083,1,NB_NS,1,North,839,0,,11701,29,4,800,2,24,0,9
2015-12-03 18:00:00,1083,2,NB_MID,1,North,722,0,,14203,17,6,702,1,12,0,1
2015-12-03 18:00:00,1083,3,NB_OS,1,North,667,0,,15345,4,3,660,0,3,0,1
2015-12-03 18:00:00,1083,4,SB_OS,2,South,714,0,,14523,6,11,699,0,4,0,0
2015-12-03 18:00:00,1083,5,SB_MID,2,South,733,0,,14327,11,23,702,0,8,0,0
2015-12-03 18:00:00,1083,6,SB_NS,2,South,1071,0,,12931,18,4,1039,1,11,8,8
2015-12-03 19:00:00,1083,1,NB_NS,1,North,485,0,,14935,47,2,453,0,23,0,7
2015-12-03 19:00:00,1083,2,NB_MID,1,North,516,0,,15960,17,2,505,0,8,1,0
2015-12-03 19:00:00,1083,3,NB_OS,1,North,457,0,,16776,15,3,447,0,7,0,0
2015-12-03 19:00:00,1083,4,SB_OS,2,South,413,0,,16351,7,8,400,1,3,0,1
2015-12-03 19:00:00,1083,5,SB_MID,2,South,579,0,,15861,9,18,556,0,5,0,0
2015-12-03 19:00:00,1083,6,SB_NS,2,South,736,0,,15202,15,6,712,2,9,2,5
2015-12-03 20:00:00,1083,1,NB_NS,1,North,316,0,,15451,6,2,308,0,2,0,4
2015-12-03 20:00:00,1083,2,NB_MID,1,North,365,0,,16619,14,4,356,0,3,2,0
2015-12-03 20:00:00,1083,3,NB_OS,1,North,286,0,,17164,17,0,281,0,5,0,0
2015-12-03 20:00:00,1083,4,SB_OS,2,South,210,0,,13860,0,18,192,0,0,0,0
2015-12-03 20:00:00,1083,5,SB_MID,2,South,502,0,,16101,8,13,485,0,4,0,0
2015-12-03 20:00:00,1083,6,SB_NS,2,South,534,0,,15501,19,5,515,1,8,2,3
2015-12-03 21:00:00,1083,1,NB_NS,1,North,273,0,,16025,11,4,262,0,3,0,4
2015-12-03 21:00:00,1083,2,NB_MID,1,North,315,0,,16744,25,4,302,1,6,2,0
2015-12-03 21:00:00,1083,3,NB_OS,1,North,202,0,,17375,10,2,198,0,2,0,0
2015-12-03 21:00:00,1083,4,SB_OS,2,South,142,0,,15317,0,15,127,0,0,0,0
2015-12-03 21:00:00,1083,5,SB_MID,2,South,473,0,,17108,17,13,452,0,7,1,0
2015-12-03 21:00:00,1083,6,SB_NS,2,South,433,0,,16474,12,4,419,0,2,3,5
2015-12-03 22:00:00,1083,1,NB_NS,1,North,196,0,,16474,20,4,184,0,4,0,4
2015-12-03 22:00:00,1083,2,NB_MID,1,North,258,0,,17371,12,0,255,0,3,0,0
2015-12-03 22:00:00,1083,3,NB_OS,1,North,146,0,,17629,0,0,146,0,0,0,0
2015-12-03 22:00:00,1083,4,SB_OS,2,South,112,0,,16086,0,32,80,0,0,0,0
2015-12-03 22:00:00,1083,5,SB_MID,2,South,364,0,,17343,5,16,344,1,1,1,1
2015-12-03 22:00:00,1083,6,SB_NS,2,South,373,0,,16582,21,4,357,0,6,2,4
2015-12-03 23:00:00,1083,1,NB_NS,1,North,142,0,,16416,14,2,136,0,2,0,2
2015-12-03 23:00:00,1083,2,NB_MID,1,North,186,0,,17566,22,3,179,0,4,0,0
2015-12-03 23:00:00,1083,3,NB_OS,1,North,72,0,,18349,0,0,72,0,0,0,0
2015-12-03 23:00:00,1083,4,SB_OS,2,South,63,0,,17187,16,6,56,0,1,0,0
2015-12-03 23:00:00,1083,5,SB_MID,2,South,204,0,,17790,5,4,198,0,1,0,1
2015-12-03 23:00:00,1083,6,SB_NS,2,South,203,0,,17293,34,1,192,0,4,3,3
2015-12-04 00:00:00,1083,1,NB_NS,1,North,78,0,,16300,38,1,73,0,2,1,1
2015-12-04 00:00:00,1083,2,NB_MID,1,North,138,0,,17699,7,0,137,0,0,1,0
2015-12-04 00:00:00,1083,3,NB_OS,1,North,24,0,,17917,0,0,24,0,0,0,0
2015-12-04 00:00:00,1083,4,SB_OS,2,South,25,0,,17178,0,2,23,0,0,0,0
2015-12-04 00:00:00,1083,5,SB_MID,2,South,136,0,,18529,15,3,131,0,2,0,0
2015-12-04 00:00:00,1083,6,SB_NS,2,South,136,0,,17429,29,1,131,0,3,1,0
2015-12-04 01:00:00,1083,1,NB_NS,1,North,51,0,,17544,78,0,47,0,3,1,0
2015-12-04 01:00:00,1083,2,NB_MID,1,North,88,0,,18371,11,1,86,0,1,0,0
2015-12-04 01:00:00,1083,3,NB_OS,1,North,17,0,,18971,0,1,16,0,0,0,0
2015-12-04 01:00:00,1083,4,SB_OS,2,South,8,0,,18056,0,1,7,0,0,0,0
2015-12-04 01:00:00,1083,5,SB_MID,2,South,81,0,,18495,12,0,80,0,0,1,0
2015-12-04 01:00:00,1083,6,SB_NS,2,South,87,0,,18231,11,1,85,0,1,0,0
2015-12-04 02:00:00,1083,1,NB_NS,1,North,36,0,,17647,111,0,32,0,3,1,0
2015-12-04 02:00:00,1083,2,NB_MID,1,North,60,0,,17852,50,1,56,0,3,0,0
2015-12-04 02:00:00,1083,3,NB_OS,1,North,14,0,,19663,0,0,14,0,0,0,0
2015-12-04 02:00:00,1083,4,SB_OS,2,South,7,0,,18770,0,1,6,0,0,0,0
2015-12-04 02:00:00,1083,5,SB_MID,2,South,49,0,,19303,61,0,46,0,3,0,0
2015-12-04 02:00:00,1083,6,SB_NS,2,South,71,0,,17328,56,0,67,0,4,0,0
2015-12-04 03:00:00,1083,1,NB_NS,1,North,40,0,,18139,150,2,32,0,5,1,0
2015-12-04 03:00:00,1083,2,NB_MID,1,North,46,0,,17723,65,0,42,0,3,0,0
2015-12-04 03:00:00,1083,3,NB_OS,1,North,1,0,,14444,0,0,1,0,0,0,0
2015-12-04 03:00:00,1083,4,SB_OS,2,South,6,0,,18658,167,0,5,0,1,0,0
2015-12-04 03:00:00,1083,5,SB_MID,2,South,51,0,,18165,59,3,45,0,2,1,0
2015-12-04 03:00:00,1083,6,SB_NS,2,South,47,0,,17317,128,0,41,0,5,1,0
2015-12-04 04:00:00,1083,1,NB_NS,1,North,50,0,,17867,100,2,43,0,4,1,0
2015-12-04 04:00:00,1083,2,NB_MID,1,North,53,0,,18480,75,1,48,0,4,0,0
2015-12-04 04:00:00,1083,3,NB_OS,1,North,17,0,,17892,59,0,16,0,1,0,0
2015-12-04 04:00:00,1083,4,SB_OS,2,South,16,0,,18594,0,2,14,0,0,0,0
2015-12-04 04:00:00,1083,5,SB_MID,2,South,43,0,,18372,0,3,40,0,0,0,0
2015-12-04 04:00:00,1083,6,SB_NS,2,South,75,0,,18193,40,1,71,0,2,1,0
2015-12-04 05:00:00,1083,1,NB_NS,1,North,169,0,,17068,36,4,157,0,5,1,2
2015-12-04 05:00:00,1083,2,NB_MID,1,North,125,0,,18076,80,1,114,0,6,4,0
2015-12-04 05:00:00,1083,3,NB_OS,1,North,56,0,,18145,0,0,56,0,0,0,0
2015-12-04 05:00:00,1083,4,SB_OS,2,South,40,0,,17222,25,3,36,0,0,1,0
2015-12-04 05:00:00,1083,5,SB_MID,2,South,86,0,,17891,35,5,78,0,3,0,0
2015-12-04 05:00:00,1083,6,SB_NS,2,South,126,0,,18029,48,1,118,1,5,1,0
2015-12-04 06:00:00,1083,1,NB_NS,1,North,313,0,,15697,35,2,290,1,9,2,9
2015-12-04 06:00:00,1083,2,NB_MID,1,North,386,0,,16792,44,3,364,0,13,4,2
2015-12-04 06:00:00,1083,3,NB_OS,1,North,356,0,,17177,8,5,348,0,3,0,0
2015-12-04 06:00:00,1083,4,SB_OS,2,South,189,0,,17947,16,6,178,1,3,0,1
2015-12-04 06:00:00,1083,5,SB_MID,2,South,272,0,,18142,26,13,251,0,7,0,1
2015-12-04 06:00:00,1083,6,SB_NS,2,South,328,0,,18073,37,3,308,1,12,0,4
2015-12-04 07:00:00,1083,1,NB_NS,1,North,850,0,,11267,27,7,806,1,18,5,13
2015-12-04 07:00:00,1083,2,NB_MID,1,North,1127,0,,10067,30,9,1075,3,33,1,6
2015-12-04 07:00:00,1083,3,NB_OS,1,North,1114,0,,10363,23,5,1077,0,24,2,6
2015-12-04 07:00:00,1083,4,SB_OS,2,South,499,0,,16546,8,11,482,1,3,1,1
2015-12-04 07:00:00,1083,5,SB_MID,2,South,503,0,,16084,24,16,474,1,10,2,0
2015-12-04 07:00:00,1083,6,SB_NS,2,South,834,0,,15510,61,8,761,1,43,8,13
2015-12-04 08:00:00,1083,1,NB_NS,1,North,793,0,,10827,47,11,736,3,30,7,6
2015-12-04 08:00:00,1083,2,NB_MID,1,North,940,0,,10575,39,5,897,0,32,5,1
2015-12-04 08:00:00,1083,3,NB_OS,1,North,1001,0,,10940,31,3,964,1,27,4,2
2015-12-04 08:00:00,1083,4,SB_OS,2,South,572,0,,16836,23,13,545,1,10,3,0
2015-12-04 08:00:00,1083,5,SB_MID,2,South,594,0,,15909,34,16,556,1,18,2,1
2015-12-04 08:00:00,1083,6,SB_NS,2,South,921,0,,15114,50,4,859,1,42,4,11
2015-12-04 09:00:00,1083,1,NB_NS,1,North,609,0,,13566,62,6,552,3,36,2,10
2015-12-04 09:00:00,1083,2,NB_MID,1,North,807,0,,14323,47,4,755,2,36,2,8
2015-12-04 09:00:00,1083,3,NB_OS,1,North,817,0,,15138,27,3,791,1,21,1,0
2015-12-04 09:00:00,1083,4,SB_OS,2,South,474,0,,17219,36,13,444,0,15,2,0
2015-12-04 09:00:00,1083,5,SB_MID,2,South,537,0,,16836,35,13,504,1,18,1,0
2015-12-04 09:00:00,1083,6,SB_NS,2,South,716,0,,15843,70,5,652,1,46,4,8
2015-12-04 10:00:00,1083,1,NB_NS,1,North,800,0,,13596,66,10,728,1,50,3,8
2015-12-04 10:00:00,1083,2,NB_MID,1,North,722,0,,14957,73,6,661,2,49,4,0
2015-12-04 10:00:00,1083,3,NB_OS,1,North,642,0,,16327,50,2,605,3,32,0,0
2015-12-04 10:00:00,1083,4,SB_OS,2,South,410,0,,16731,37,7,387,1,14,1,0
2015-12-04 10:00:00,1083,5,SB_MID,2,South,535,0,,16549,41,17,494,1,22,0,1
2015-12-04 10:00:00,1083,6,SB_NS,2,South,605,0,,15646,71,4,544,6,36,7,8
2015-12-04 11:00:00,1083,1,NB_NS,1,North,771,0,,13408,61,9,702,3,45,2,10
2015-12-04 11:00:00,1083,2,NB_MID,1,North,699,0,,15301,57,8,650,0,37,3,1
2015-12-04 11:00:00,1083,3,NB_OS,1,North,606,0,,16386,51,1,574,0,30,1,0
2015-12-04 11:00:00,1083,4,SB_OS,2,South,432,0,,16964,35,12,405,0,15,0,0
2015-12-04 11:00:00,1083,5,SB_MID,2,South,558,0,,16481,47,16,516,0,24,2,0
2015-12-04 11:00:00,1083,6,SB_NS,2,South,722,0,,15558,61,3,661,4,38,6,10
2015-12-04 12:00:00,1083,1,NB_NS,1,North,705,0,,13796,43,9,655,3,30,0,8
2015-12-04 12:00:00,1083,2,NB_MID,1,North,694,0,,15543,42,7,655,3,27,2,0
2015-12-04 12:00:00,1083,3,NB_OS,1,North,610,0,,16250,39,2,583,0,24,0,1
2015-12-04 12:00:00,1083,4,SB_OS,2,South,553,0,,16534,22,9,531,1,11,1,0
2015-12-04 12:00:00,1083,5,SB_MID,2,South,672,0,,15888,42,16,628,0,27,1,0
2015-12-04 12:00:00,1083,6,SB_NS,2,South,785,0,,14894,69,4,717,1,49,5,9
2015-12-04 13:00:00,1083,1,NB_NS,1,North,671,0,,14364,39,8,621,6,25,1,10
2015-12-04 13:00:00,1083,2,NB_MID,1,North,662,0,,15779,51,8,616,2,32,2,2
2015-12-04 13:00:00,1083,3,NB_OS,1,North,582,0,,16698,41,2,555,1,22,2,0
2015-12-04 13:00:00,1083,4,SB_OS,2,South,618,0,,16604,15,13,596,0,7,2,0
2015-12-04 13:00:00,1083,5,SB_MID,2,South,640,0,,16209,17,16,609,2,10,1,2
2015-12-04 13:00:00,1083,6,SB_NS,2,South,828,0,,15433,57,7,766,1,42,5,7
2015-12-04 14:00:00,1083,1,NB_NS,1,North,708,0,,13622,75,7,640,1,50,3,7
2015-12-04 14:00:00,1083,2,NB_MID,1,North,569,0,,15510,70,4,522,2,37,3,1
2015-12-04 14:00:00,1083,3,NB_OS,1,North,590,0,,16303,41,4,562,0,23,1,0
2015-12-04 14:00:00,1083,4,SB_OS,2,South,790,0,,16186,20,14,755,3,13,3,2
2015-12-04 14:00:00,1083,5,SB_MID,2,South,781,0,,15283,38,20,729,2,27,3,0
2015-12-04 14:00:00,1083,6,SB_NS,2,South,1029,0,,14322,54,7,957,0,50,6,9
2015-12-04 15:00:00,1083,1,NB_NS,1,North,812,0,,12933,71,7,734,4,58,0,9
2015-12-04 15:00:00,1083,2,NB_MID,1,North,677,0,,14115,38,7,639,2,26,0,3
2015-12-04 15:00:00,1083,3,NB_OS,1,North,725,0,,14771,33,3,696,0,22,2,2
2015-12-04 15:00:00,1083,4,SB_OS,2,South,865,0,,15126,22,23,822,1,19,0,0
2015-12-04 15:00:00,1083,5,SB_MID,2,South,895,0,,14167,29,24,844,1,22,4,0
2015-12-04 15:00:00,1083,6,SB_NS,2,South,1274,0,,12743,43,7,1198,1,52,3,13
2015-12-04 16:00:00,1083,1,NB_NS,1,North,973,0,,7982,39,6,910,4,34,4,14
2015-12-04 16:00:00,1083,2,NB_MID,1,North,842,0,,11567,31,12,800,0,24,2,4
2015-12-04 16:00:00,1083,3,NB_OS,1,North,866,0,,12682,24,6,838,1,21,0,0
2015-12-04 16:00:00,1083,4,SB_OS,2,South,843,0,,14539,11,17,814,3,8,1,0
2015-12-04 16:00:00,1083,5,SB_MID,2,South,876,0,,13062,13,24,838,1,10,1,2
2015-12-04 16:00:00,1083,6,SB_NS,2,South,1291,0,,11963,22,12,1242,0,28,1,8
2015-12-04 17:00:00,1083,1,NB_NS,1,North,969,0,,8300,43,5,908,3,37,5,11
2015-12-04 17:00:00,1083,2,NB_MID,1,North,821,0,,12421,22,5,792,3,14,4,3
2015-12-04 17:00:00,1083,3,NB_OS,1,North,844,0,,13749,19,3,825,0,16,0,0
2015-12-04 17:00:00,1083,4,SB_OS,2,South,785,0,,14705,11,17,759,0,8,1,0
2015-12-04 17:00:00,1083,5,SB_MID,2,South,828,0,,13543,13,14,803,0,10,1,0
2015-12-04 17:00:00,1083,6,SB_NS,2,South,1209,0,,12580,23,7,1164,2,23,5,8
2015-12-04 18:00:00,1083,1,NB_NS,1,North,804,0,,13641,29,7,763,0,20,3,11
2015-12-04 18:00:00,1083,2,NB_MID,1,North,747,0,,14529,16,10,723,1,10,2,1
2015-12-04 18:00:00,1083,3,NB_OS,1,North,723,0,,15278,15,3,709,0,11,0,0
2015-12-04 18:00:00,1083,4,SB_OS,2,South,550,0,,16326,5,10,537,0,3,0,0
2015-12-04 18:00:00,1083,5,SB_MID,2,South,631,0,,15642,6,18,608,0,4,0,1
2015-12-04 18:00:00,1083,6,SB_NS,2,South,881,0,,14956,15,11,849,1,13,0,7
2015-12-04 19:00:00,1083,1,NB_NS,1,North,472,0,,14901,21,4,453,0,9,1,5
2015-12-04 19:00:00,1083,2,NB_MID,1,North,569,0,,16246,14,5,554,0,8,0,2
2015-12-04 19:00:00,1083,3,NB_OS,1,North,517,0,,17039,10,4,508,0,5,0,0
2015-12-04 19:00:00,1083,4,SB_OS,2,South,472,0,,16956,6,11,457,0,3,0,1
2015-12-04 19:00:00,1083,5,SB_MID,2,South,581,0,,16607,3,14,564,0,2,0,1
